"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3633364.5979862,2493156.85412071,322367,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3447266.88799199,2391940.03007674,106120,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,558,13,3,12,10,14,170,750,1,558
4,3388592.61793909,2373391.97286006,148757,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1098,13,6,44,7,31,179,750,2,1098
5,3359659.11659276,2347806.31914544,205733,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1032,47,26,77,21,60,0,0,6,1032
6,3276566.61557292,2293296.71642347,254468,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,964,43,26,83,17,62,0,0,3,964
7,3131293.55755757,2209367.34024825,382528,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,883,68,44,80,24,81,0,0,6,883
8,2914546.21636095,2072154.95452087,149457,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,840,34,24,59,10,37,0,0,3,840
9,2803641.01108298,2017887.90787498,77568,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,820,11,5,21,6,20,0,0,0,820
10,2721467.59681388,1986784.21991056,38056,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,805,10,5,13,5,12,0,0,0,805
11,2660321.38773791,1968495.01374657,39728,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,790,6,3,8,3,9,0,0,0,790
12,2600060.79323473,1947006.34044133,124822,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,758,22,13,53,9,44,0,0,1,758
