"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.903389,0.0240793,0.8448423,0.9413768,"     ",""
"S g12 c1 a16 t5",0.9394944,0.0174634,0.8947747,0.9659323,"     ",""
"S g12 c1 a20 t9",0.6832288,0.0614995,0.5527283,0.7901119,"     ",""
"S g14 c1 a25 t12",0.7601114,0.033489,0.688543,0.8195445,"     ",""
"S g18 c1 a25 t8",0.9580027,0.0115268,0.9286218,0.9756074,"     ",""
"S g22 c1 a25 t4",0.9321441,0.0146226,0.8972454,0.9557743,"     ",""
"S g62 c1 a73 t12",0.9282804,0.0402073,0.7984869,0.9768937,"     ",""
"S g66 c1 a73 t8",0.9893819,0.0053755,0.971574,0.9960788,"     ",""
"S g70 c1 a73 t4",0.9824911,0.0106939,0.9431568,0.9947581,"     ",""
"r g18 c1 a25 t8",0.5360943,0.1445918,0.2699434,0.7831582,"     ",""
"r g66 c1 a73 t8",0.9999991,0,0.9999991,0.9999991,"     ",""
"R g12 c1 a12 t1",0.0382118,0.0058325,0.0282858,0.0514365,"     ",""
"R g12 c1 a16 t5",0.0555676,0.0077025,0.0422632,0.0727419,"     ",""
"R g12 c1 a20 t9",0.023602,0.0047297,0.0159094,0.0348824,"     ",""
"R g14 c1 a25 t12",0.0284786,0.0042995,0.0211593,0.038231,"     ",""
"R g18 c1 a25 t8",0.0665984,0.0041505,0.0589105,0.0752094,"     ",""
"R g22 c1 a25 t4",0.045965,0.0043849,0.0380959,0.0553658,"     ",""
"R g62 c1 a73 t12",0.0075836,0.0024772,0.0039927,0.0143575,"     ",""
"R g66 c1 a73 t8",0.0182603,0.0055507,0.0100361,0.0329992,"     ",""
"R g70 c1 a73 t4",0.0124039,0.003959,0.006622,0.0231166,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
