"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9067048,0.0293019,0.8313347,0.9504042,"     ",""
"S g12 c1 a16 t5",0.9454077,0.0219132,0.8828351,0.9754908,"     ",""
"S g12 c1 a20 t9",0.7694674,0.066583,0.615292,0.874462,"     ",""
"S g14 c1 a25 t12",0.8177272,0.0411252,0.7231675,0.8851185,"     ",""
"S g18 c1 a25 t8",0.9588078,0.0141395,0.9202504,0.9791459,"     ",""
"S g22 c1 a25 t4",0.9288903,0.0194326,0.8800752,0.9587662,"     ",""
"S g62 c1 a73 t12",0.3364554,0.1533614,0.1165481,0.6608918,"     ",""
"S g66 c1 a73 t8",0.7245783,0.1315527,0.4195202,0.9054511,"     ",""
"S g69 c1 a73 t4",0.5961892,0.1549313,0.2948941,0.83902,"     ",""
"r g18 c1 a25 t8",0.4445741,0.1548698,0.1897088,0.7323673,"     ",""
"r g66 c1 a73 t8",0.055587,0.0558352,0.0072661,0.3212608,"     ",""
"R g12 c1 a12 t1",0.0470724,0.0090981,0.0321274,0.0684778,"     ",""
"R g12 c1 a16 t5",0.0512782,0.0094495,0.0356207,0.0732951,"     ",""
"R g12 c1 a20 t9",0.0310685,0.0076842,0.0190714,0.050226,"     ",""
"R g14 c1 a25 t12",0.0364799,0.0065538,0.0255985,0.051741,"     ",""
"R g18 c1 a25 t8",0.0599917,0.0052863,0.0504304,0.0712298,"     ",""
"R g22 c1 a25 t4",0.0551128,0.0068206,0.0431735,0.0701119,"     ",""
"R g62 c1 a73 t12",0.0551342,0.0358061,0.0149432,0.1833066,"     ",""
"R g66 c1 a73 t8",0.0895516,0.0540016,0.0261528,0.2648432,"     ",""
"R g69 c1 a73 t4",0.0824796,0.0499095,0.0240856,0.2466636,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
