"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9276193,0.0185489,0.88176,0.9565682,"     ",""
"S g12 c1 a16 t5",0.9524956,0.0134167,0.9181214,0.9728653,"     ",""
"S g12 c1 a20 t9",0.7892552,0.0440403,0.6902919,0.8628777,"     ",""
"S g14 c1 a25 t12",0.796265,0.0266509,0.7390661,0.8435791,"     ",""
"S g18 c1 a25 t8",0.9543894,0.0109196,0.927524,0.9716013,"     ",""
"S g22 c1 a25 t4",0.9304325,0.0129857,0.9002617,0.9519636,"     ",""
"S g62 c1 a73 t12",0.7038773,0.1384718,0.3926269,0.8973337,"     ",""
"S g66 c1 a73 t8",0.9271458,0.0469681,0.7650873,0.9802862,"     ",""
"S g70 c1 a73 t4",0.8905206,0.0650956,0.6872721,0.9678524,"     ",""
"r g18 c1 a25 t8",0.4572856,0.108347,0.2636738,0.6647223,"     ",""
"r g66 c1 a73 t8",0.0410194,0.0456403,0.0043818,0.2936446,"     ",""
"R g12 c1 a12 t1",0.0350634,0.0047329,0.0268811,0.0456195,"     ",""
"R g12 c1 a16 t5",0.0489909,0.00595,0.0385608,0.0620601,"     ",""
"R g12 c1 a20 t9",0.0243988,0.0040804,0.0175585,0.0338122,"     ",""
"R g14 c1 a25 t12",0.0308308,0.0038026,0.0241894,0.0392224,"     ",""
"R g18 c1 a25 t8",0.0614973,0.0035289,0.0549334,0.0687883,"     ",""
"R g22 c1 a25 t4",0.0441795,0.0038181,0.0372721,0.0522975,"     ",""
"R g62 c1 a73 t12",0.0230718,0.0081706,0.011472,0.0458564,"     ",""
"R g66 c1 a73 t8",0.04639,0.0149012,0.0245214,0.086041,"     ",""
"R g70 c1 a73 t4",0.0331761,0.0109356,0.0172861,0.0627402,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
