"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3650430.39020857,2497217.55898179,322892,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3474025.5425267,2398829.71752119,106425,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1135,25,8,45,17,34,316,1500,1,1135
4,3485673.28996968,2397825.10226743,150287,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2203,57,25,115,32,90,345,1500,4,2203
5,3474096.29065018,2379319.11748314,208492,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2070,94,49,145,45,122,0,0,7,2070
6,3342282.17128568,2316570.73704465,257050,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1932,103,57,144,46,131,0,0,10,1932
7,3203010.88066378,2235756.18917614,387096,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1764,147,100,171,47,160,0,0,21,1764
8,2995000.46003374,2102288.09002732,151629,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1690,47,17,99,30,78,0,0,7,1690
9,2874031.61708917,2047695.93695887,78713,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1647,19,11,57,8,26,0,0,2,1647
10,2789562.24741801,2017825.89170641,38648,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1611,15,6,21,9,24,0,0,1,1611
11,2726656.37271417,2000838.7318353,40379,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1575,14,5,31,9,21,0,0,0,1575
12,2664660.99044241,1980546.0216791,126968,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1510,42,22,70,20,59,0,0,2,1510
