"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8757341,0.0315034,0.799831,0.9255348,"     ",""
"S g12 c1 a16 t5",0.9075036,0.0264762,0.8409502,0.9479325,"     ",""
"S g12 c1 a20 t9",0.7895326,0.0608855,0.6465618,0.8849597,"     ",""
"S g14 c1 a25 t12",0.8542094,0.0307776,0.7830641,0.9048571,"     ",""
"S g18 c1 a25 t8",0.9387407,0.0169646,0.8957824,0.9646896,"     ",""
"S g22 c1 a25 t4",0.9167154,0.0196916,0.8690988,0.9480465,"     ",""
"S g62 c1 a73 t12",0.5523731,0.1304287,0.3049913,0.7762888,"     ",""
"S g66 c1 a73 t8",0.7634489,0.0860279,0.5592253,0.8914216,"     ",""
"S g70 c1 a73 t4",0.6986321,0.0964253,0.4857924,0.8504877,"     ",""
"r g18 c1 a25 t8",0.2242682,0.0594128,0.128945,0.3608657,"     ",""
"r g66 c1 a73 t8",0.0187619,0.0189646,0.0025324,0.1258756,"     ",""
"R g12 c1 a12 t1",0.0200506,0.0035872,0.0141043,0.0284316,"     ",""
"R g12 c1 a16 t5",0.029362,0.0049757,0.0210322,0.0408532,"     ",""
"R g12 c1 a20 t9",0.013512,0.0030087,0.0087235,0.0208738,"     ",""
"R g14 c1 a25 t12",0.0189267,0.0028953,0.0140127,0.0255195,"     ",""
"R g18 c1 a25 t8",0.0408652,0.0032214,0.0349979,0.0476674,"     ",""
"R g22 c1 a25 t4",0.0280112,0.002933,0.0228011,0.0343699,"     ",""
"R g62 c1 a73 t12",0.0185103,0.0087247,0.007304,0.0461114,"     ",""
"R g66 c1 a73 t8",0.0399857,0.0174729,0.0167812,0.0922659,"     ",""
"R g70 c1 a73 t4",0.0274004,0.0121686,0.0113809,0.0644979,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
