"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640295.02687271,2494805.90890247,322581,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3487433.33815759,2401709.6321546,106553,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1123,17,11,29,6,20,343,1500,2,1123
4,3527284.65385752,2407840.80138562,150914,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2167,58,32,109,26,81,370,1500,4,2167
5,3487867.74976954,2383990.74776659,208901,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2067,68,27,165,41,110,0,0,7,2067
6,3454155.9063894,2344955.23130941,260199,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1951,85,37,182,48,133,0,0,6,1951
7,3289526.51731669,2261464.76761623,391544,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1798,125,85,197,40,149,0,0,8,1798
8,3056239.87193298,2124346.53269824,153218,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1723,51,29,90,22,70,0,0,5,1723
9,2934052.64575733,2071078.14012078,79610,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1674,28,16,42,12,32,0,0,3,1674
10,2847948.41164857,2042399.84929437,39116,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1636,15,6,25,9,21,0,0,0,1636
11,2783470.36891996,2026567.38423559,40897,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1598,15,8,30,7,23,0,0,0,1598
12,2719978.9491937,2007358.1819269,128686,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1541,37,19,68,18,52,0,0,2,1541
