"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8713702,0.0332963,0.7909863,0.923817,"     ",""
"S g12 c1 a16 t5",0.9168521,0.024356,0.8549703,0.953758,"     ",""
"S g12 c1 a20 t9",0.6466454,0.0728326,0.4948947,0.7736564,"     ",""
"S g14 c1 a25 t12",0.7646275,0.0393508,0.6791063,0.8329627,"     ",""
"S g18 c1 a25 t8",0.9513957,0.0151688,0.9114345,0.9738437,"     ",""
"S g22 c1 a25 t4",0.923227,0.0196165,0.8748534,0.953888,"     ",""
"S g62 c1 a73 t12",0.6087552,0.1432513,0.3237086,0.8349255,"     ",""
"S g66 c1 a73 t8",0.9036176,0.0619219,0.699422,0.9742094,"     ",""
"S g70 c1 a73 t4",0.8520644,0.0846403,0.6070161,0.9555101,"     ",""
"r g18 c1 a25 t8",0.2095073,0.0642277,0.110267,0.3617495,"     ",""
"r g66 c1 a73 t8",0.0843592,0.0619689,0.0187621,0.3074418,"     ",""
"R g12 c1 a12 t1",0.0183195,0.0033077,0.012846,0.0260636,"     ",""
"R g12 c1 a16 t5",0.0315707,0.0051833,0.0228491,0.0434732,"     ",""
"R g12 c1 a20 t9",0.0149892,0.0034803,0.0094961,0.0235842,"     ",""
"R g14 c1 a25 t12",0.0177237,0.0031215,0.0125378,0.0250004,"     ",""
"R g18 c1 a25 t8",0.0372159,0.0028678,0.0319854,0.0432634,"     ",""
"R g22 c1 a25 t4",0.0216481,0.0025119,0.0172354,0.0271594,"     ",""
"R g62 c1 a73 t12",0.0133257,0.0057586,0.0056915,0.0308822,"     ",""
"R g66 c1 a73 t8",0.0281195,0.0113425,0.0126641,0.0612666,"     ",""
"R g70 c1 a73 t4",0.0162925,0.0067046,0.0072423,0.0362395,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
