"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634920.22631059,2493527.00672872,322415,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3448618.03949833,2392309.1678749,106137,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1122,14,6,42,8,25,345,1500,4,1122
4,3450636.90736061,2388242.89738844,149686,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2166,54,26,85,28,74,369,1500,4,2166
5,3433156.74052851,2367294.59827107,207439,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2059,73,37,140,36,93,0,0,8,2059
6,3335828.8836932,2311581.81810555,256498,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1932,98,54,173,44,136,0,0,11,1932
7,3187915.97094462,2228663.9841259,385867,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1782,125,85,182,40,151,0,0,13,1782
8,2964397.31461098,2091248.40418851,150833,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1716,42,25,94,17,71,0,0,7,1716
9,2847591.05924486,2036846.07793098,78295,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1665,35,24,47,11,40,0,0,2,1665
10,2764279.65581927,2006574.03565173,38434,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1627,11,3,32,8,20,0,0,0,1627
11,2702017.99117429,1989096.37455486,40143,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1602,5,2,31,3,16,0,0,0,1602
12,2640681.67768136,1968359.52001509,126188,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1538,43,22,57,21,49,0,0,3,1538
