"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3644229.28509173,2495742.0425004,322702,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3444786.69797973,2391682.62181747,106108,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,377,4,0,12,4,11,112,500,1,377
4,3395428.12614679,2375263.61746073,148874,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,742,14,10,29,4,25,109,500,0,742
5,3314780.96937175,2337575.53449586,204836,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,715,15,7,51,8,34,0,0,1,715
6,3248482.48400498,2285662.8222709,253622,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,683,25,17,49,8,35,0,0,5,683
7,3111429.65834621,2202866.18432754,381403,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,619,52,37,53,15,49,0,0,10,619
8,2885800.77026933,2063025.2529011,148798,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,588,22,14,39,8,33,0,0,1,588
9,2770087.95017583,2006810.83010903,77143,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,575,4,1,25,3,20,0,0,0,575
10,2689007.08417416,1975022.01426516,37832,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,561,8,1,13,7,10,0,0,1,561
11,2628761.18271263,1956045.81147038,39480,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,549,3,3,10,0,6,0,0,1,549
12,2569368.19453823,1933915.45043991,123985,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,531,12,7,36,5,23,0,0,2,531
