"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632091.61598557,2492853.95554263,322328,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3462993.53831835,2395643.09897382,106284,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,195,1,1,8,0,7,50,250,0,195
4,3567201.51516614,2416339.67217577,151446,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,359,10,4,20,6,17,70,250,1,359
5,3501348.17656354,2387466.59491646,209205,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,338,12,6,32,6,21,0,0,0,338
6,3377437.12999056,2327373.61027838,258247,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,321,14,9,24,5,23,0,0,0,321
7,3230427.35208163,2245694.62757053,388816,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,289,27,14,23,13,27,0,0,6,289
8,3000828.16252347,2107742.16322109,152021,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,281,5,4,27,1,20,0,0,0,281
9,2882059.16352472,2053704.18279818,78943,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,269,7,6,8,1,7,0,0,0,269
10,2797608.79118902,2023966.65234762,38767,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,258,3,0,6,3,5,0,0,0,258
11,2734551.87854824,2007085.75855007,40505,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,253,3,2,1,1,2,0,0,0,253
12,2672386.23502036,1986882.5722731,127375,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,245,8,3,12,5,8,0,0,0,245
