"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9252614,0.0505595,0.7470746,0.9810921,"     ",""
"S g12 c1 a16 t5",0.9695838,0.0306558,0.8060401,0.995927,"     ",""
"S g12 c1 a20 t9",0.7249121,0.1769262,0.3164774,0.9374928,"     ",""
"S g13 c1 a25 t12",0.7254314,0.0904746,0.5203055,0.865514,"     ",""
"S g17 c1 a25 t8",0.9696606,0.0288837,0.8234874,0.9954535,"     ",""
"S g21 c1 a25 t4",0.9254413,0.0451956,0.7746682,0.9781723,"     ",""
"S g59 c1 a73 t11",0.3967755,0.2652615,0.06971,0.8523704,"     ",""
"S g63 c1 a73 t7",0.8883517,0.1287421,0.3845883,0.9902254,"     ",""
"S g65 c1 a73 t4",0.7555067,0.163252,0.3534191,0.9458561,"     ",""
"r g17 c1 a25 t8",0.3369612,0.3153465,0.0309684,0.8898882,"     ",""
"r g63 c1 a73 t7",0.162533,0.2140524,0.0088211,0.8088791,"     ",""
"R g12 c1 a12 t1",0.0209748,0.0079054,0.0099736,0.0435763,"     ",""
"R g12 c1 a16 t5",0.0279294,0.0096295,0.014134,0.054446,"     ",""
"R g12 c1 a20 t9",0.0111126,0.0058683,0.00393,0.0310133,"     ",""
"R g13 c1 a25 t12",0.0171006,0.0070138,0.0076204,0.0379237,"     ",""
"R g17 c1 a25 t8",0.0425888,0.0070341,0.0307462,0.0587166,"     ",""
"R g21 c1 a25 t4",0.0321045,0.0076189,0.0201007,0.0509043,"     ",""
"R g59 c1 a73 t11",0.0178927,0.0152774,0.003304,0.0910154,"     ",""
"R g63 c1 a73 t7",0.0445081,0.0322216,0.0104402,0.1705807,"     ",""
"R g65 c1 a73 t4",0.0335679,0.0248229,0.0076926,0.1346665,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
