"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8618085,0.0364917,0.7737888,0.9191576,"     ",""
"S g12 c1 a16 t5",0.9593777,0.0115967,0.9294809,0.9769145,"     ",""
"S g12 c1 a20 t9",0.7097481,0.0619806,0.5755321,0.8151553,"     ",""
"S g13 c1 a25 t12",0.7976912,0.0303854,0.731626,0.8508096,"     ",""
"S g17 c1 a25 t8",0.9744126,0.0022062,0.9697136,0.9783987,"     ",""
"S g21 c1 a25 t4",0.9095505,0.014313,0.8773055,0.9339591,"     ",""
"S g61 c1 a73 t12",0.7365751,0.1183142,0.458372,0.9023298,"     ",""
"S g65 c1 a73 t8",0.964293,0.0214884,0.8882357,0.9892203,"     ",""
"S g69 c1 a73 t4",0.8770164,0.0687344,0.6716015,0.9613396,"     ",""
"r g17 c1 a25 t8",0.9999995,0.0002857085,1.142005e-302,1,"     ",""
"r g65 c1 a73 t8",0.2635644,0.1964489,0.0469197,0.7223629,"     ",""
"R g12 c1 a12 t1",0.0366892,0.0061768,0.0263281,0.0509145,"     ",""
"R g12 c1 a16 t5",0.0461037,0.007355,0.0336518,0.0628633,"     ",""
"R g12 c1 a20 t9",0.0206627,0.0042028,0.0138487,0.030725,"     ",""
"R g13 c1 a25 t12",0.0310616,0.004004,0.0241039,0.0399456,"     ",""
"R g17 c1 a25 t8",0.0684119,0.0037489,0.0614198,0.0761354,"     ",""
"R g21 c1 a25 t4",0.0547032,0.0048547,0.0459316,0.0650359,"     ",""
"R g61 c1 a73 t12",0.0149912,0.00504,0.0077355,0.0288545,"     ",""
"R g65 c1 a73 t8",0.0336893,0.0105215,0.0181677,0.0616394,"     ",""
"R g69 c1 a73 t4",0.0267388,0.0086344,0.0141354,0.0500098,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
