"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8900197,0.0522987,0.7395701,0.9584392,"     ",""
"S g12 c1 a16 t5",0.9636289,0.019882,0.8970688,0.9877366,"     ",""
"S g12 c1 a20 t9",0.7820133,0.1183419,0.4792058,0.9332738,"     ",""
"S g14 c1 a25 t12",0.7985579,0.0640433,0.6449662,0.8963793,"     ",""
"S g18 c1 a25 t8",0.9669716,0.0052363,0.9550173,0.9758294,"     ",""
"S g22 c1 a25 t4",0.8994212,0.0337876,0.8113421,0.9489652,"     ",""
"S g61 c1 a73 t11",0.6933204,0.3421675,0.087991,0.9814724,"     ",""
"S g64 c1 a73 t8",0.9434908,0.0809961,0.4594892,0.9969597,"     ",""
"S g67 c1 a73 t3",0.8360591,0.2021754,0.2206494,0.9892312,"     ",""
"r g18 c1 a25 t8",1,0,1,1,"     ",""
"r g64 c1 a73 t8",0.3840109,0.4965471,0.0100817,0.9744635,"     ",""
"R g12 c1 a12 t1",0.0303874,0.0102223,0.015629,0.0582572,"     ",""
"R g12 c1 a16 t5",0.0401518,0.0126203,0.0215428,0.0736258,"     ",""
"R g12 c1 a20 t9",0.0170643,0.0072369,0.0073973,0.0388697,"     ",""
"R g14 c1 a25 t12",0.031269,0.0084844,0.0183007,0.0529315,"     ",""
"R g18 c1 a25 t8",0.0721643,0.0081737,0.0576941,0.0899173,"     ",""
"R g22 c1 a25 t4",0.0550614,0.0100374,0.0383909,0.0783806,"     ",""
"R g61 c1 a73 t11",0.013461,0.0110334,0.0026704,0.0650118,"     ",""
"R g64 c1 a73 t8",0.0318312,0.0232913,0.007419,0.1263472,"     ",""
"R g67 c1 a73 t3",0.0240396,0.0181014,0.0054001,0.1005145,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
