"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.6496221,0.1291794,0.3787168,0.8493811,"     ",""
"S g12 c1 a16 t5",0.8512029,0.1066774,0.5232935,0.9675445,"     ",""
"S g12 c1 a20 t9",0.4335196,0.1872707,0.1465237,0.773314,"     ",""
"S g13 c1 a25 t12",0.8102189,0.0669952,0.645075,0.9093239,"     ",""
"S g17 c1 a25 t8",0.9696166,0.0258642,0.8509722,0.9944244,"     ",""
"S g21 c1 a25 t4",0.9118405,0.0424341,0.7861195,0.966784,"     ",""
"S g61 c1 a73 t12",0.7447824,0.1971764,0.2764417,0.9570629,"     ",""
"S g65 c1 a73 t6",0.9561671,0.0564594,0.6087869,0.9967404,"     ",""
"S g68 c1 a73 t3",0.8760842,0.1251944,0.4244694,0.9854595,"     ",""
"r g17 c1 a25 t8",0.6220136,0.516821,0.0216611,0.9918902,"     ",""
"r g65 c1 a73 t6",0.4852801,0.6299212,0.0066811,0.9924899,"     ",""
"R g12 c1 a12 t1",0.0366189,0.018495,0.0134207,0.0960135,"     ",""
"R g12 c1 a16 t5",0.081998,0.039175,0.0312028,0.198537,"     ",""
"R g12 c1 a20 t9",0.037931,0.02276,0.0114782,0.1180655,"     ",""
"R g13 c1 a25 t12",0.0201481,0.0067341,0.0104273,0.0385779,"     ",""
"R g17 c1 a25 t8",0.0445113,0.0070902,0.0325077,0.0606694,"     ",""
"R g21 c1 a25 t4",0.0194387,0.0057462,0.0108602,0.0345567,"     ",""
"R g61 c1 a73 t12",0.0069261,0.0057966,0.0013352,0.0351039,"     ",""
"R g65 c1 a73 t6",0.015555,0.0123033,0.0032609,0.0709015,"     ",""
"R g68 c1 a73 t3",0.0066791,0.005601,0.0012836,0.0339809,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
