"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632358.60276834,2492917.4834769,322336,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3433138.21947768,2388547.39749416,105969,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,187,2,1,3,1,4,58,250,0,187
4,3388148.05410101,2372819.33970495,148720,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,366,10,6,21,4,13,57,250,0,366
5,3332337.8731755,2340841.22751253,205123,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,344,14,5,25,9,25,0,0,0,344
6,3284145.71231732,2293813.21794961,254525,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,318,20,10,27,10,28,0,0,4,318
7,3151295.04080808,2213127.94422619,383180,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,292,22,16,32,6,34,0,0,2,292
8,2921837.38256597,2073558.46042222,149557,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,276,13,8,14,5,14,0,0,1,276
9,2806612.79857701,2018501.93338716,77592,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,267,6,2,5,4,6,0,0,0,267
10,2724709.03921431,1987557.18383459,38071,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,264,1,0,3,1,2,0,0,0,264
11,2663485.12514409,1969349.05445221,39746,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,255,3,2,4,1,5,0,0,0,255
12,2603138.45938088,1947937.47870871,124880,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,243,9,5,14,4,13,0,0,0,243
