"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.880313,0.0210589,0.8325277,0.9158419,"     ",""
"S g12 c1 a16 t5",0.9245543,0.0143409,0.8911882,0.9482827,"     ",""
"S g12 c1 a20 t9",0.6748752,0.047297,0.5763553,0.7600235,"     ",""
"S g14 c1 a25 t12",0.7902573,0.0228703,0.7419324,0.8315871,"     ",""
"S g18 c1 a25 t8",0.9569775,0.0085376,0.9367677,0.9709284,"     ",""
"S g22 c1 a25 t4",0.9303162,0.0113328,0.9045575,0.9495109,"     ",""
"S g62 c1 a73 t12",0.6248385,0.1062492,0.4065522,0.8019473,"     ",""
"S g66 c1 a73 t8",0.9076871,0.0396552,0.7954545,0.961332,"     ",""
"S g70 c1 a73 t4",0.8551051,0.0567859,0.7061817,0.9354459,"     ",""
"r g18 c1 a25 t8",0.4645363,0.0923798,0.2952516,0.6424068,"     ",""
"r g66 c1 a73 t8",0.0653677,0.0500859,0.0138306,0.2585911,"     ",""
"R g12 c1 a12 t1",0.0368296,0.0045997,0.0288022,0.0469861,"     ",""
"R g12 c1 a16 t5",0.0546285,0.0061183,0.0438047,0.0679369,"     ",""
"R g12 c1 a20 t9",0.0292329,0.0044979,0.0215953,0.0394628,"     ",""
"R g14 c1 a25 t12",0.0330766,0.0035975,0.0267069,0.0409017,"     ",""
"R g18 c1 a25 t8",0.0615996,0.0031802,0.0556533,0.0681353,"     ",""
"R g22 c1 a25 t4",0.0416294,0.0033727,0.0354986,0.0487655,"     ",""
"R g62 c1 a73 t12",0.0342131,0.0100687,0.0191225,0.0604782,"     ",""
"R g66 c1 a73 t8",0.0636516,0.0168706,0.0375659,0.1058586,"     ",""
"R g70 c1 a73 t4",0.0430467,0.0118837,0.0249188,0.0733699,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
