"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7557231,0.0463754,0.6540738,0.8350364,"     ",""
"S g12 c1 a16 t5",0.9180526,0.0206271,0.8674715,0.9504318,"     ",""
"S g12 c1 a20 t9",0.466626,0.08132,0.3155935,0.6240343,"     ",""
"S g13 c1 a25 t12",0.775255,0.0335416,0.7028507,0.8341793,"     ",""
"S g17 c1 a25 t8",0.9778625,0.0024327,0.9725576,0.9821608,"     ",""
"S g21 c1 a25 t4",0.9242324,0.0164433,0.8850409,0.9508055,"     ",""
"S g61 c1 a73 t12",0.7071683,0.110477,0.4590963,0.8729528,"     ",""
"S g65 c1 a73 t8",0.9686759,0.0169747,0.9117395,0.9893134,"     ",""
"S g68 c1 a73 t4",0.8951761,0.0554945,0.7282169,0.9645617,"     ",""
"r g17 c1 a25 t8",0.9999503,0.0290024,1.119981e-304,1,"     ",""
"r g65 c1 a73 t8",0.7493591,0.4419658,0.0288339,0.9966895,"     ",""
"R g12 c1 a12 t1",0.0483499,0.0096371,0.0326015,0.0711461,"     ",""
"R g12 c1 a16 t5",0.0544415,0.0106824,0.0369201,0.0795909,"     ",""
"R g12 c1 a20 t9",0.0261765,0.0066908,0.0158155,0.0430283,"     ",""
"R g13 c1 a25 t12",0.0280011,0.0043539,0.0206202,0.0379217,"     ",""
"R g17 c1 a25 t8",0.0581187,0.0039144,0.050905,0.0662832,"     ",""
"R g21 c1 a25 t4",0.0516381,0.0054184,0.0419936,0.0633512,"     ",""
"R g61 c1 a73 t12",0.0205867,0.0066564,0.0108856,0.038596,"     ",""
"R g65 c1 a73 t8",0.0430829,0.0124994,0.0242489,0.0754147,"     ",""
"R g68 c1 a73 t4",0.0382109,0.0115787,0.0209758,0.0686152,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
