"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8840649,0.0305001,0.8097281,0.9318052,"     ",""
"S g12 c1 a16 t5",0.9743032,0.0072524,0.9555361,0.9852713,"     ",""
"S g12 c1 a20 t9",0.7914374,0.0476121,0.6831438,0.8697744,"     ",""
"S g13 c1 a25 t12",0.8029064,0.0292896,0.7391949,0.8541253,"     ",""
"S g17 c1 a25 t8",0.976021,0.0021514,0.9714223,0.9798949,"     ",""
"S g21 c1 a25 t4",0.8911408,0.0164419,0.8544888,0.9194313,"     ",""
"S g61 c1 a73 t12",0.570011,0.1146562,0.346381,0.7683073,"     ",""
"S g65 c1 a73 t8",0.9298013,0.0302726,0.8421873,0.970479,"     ",""
"S g69 c1 a73 t4",0.7270655,0.09281,0.5157703,0.8694911,"     ",""
"r g17 c1 a25 t8",0.9999989,0,0.9999989,0.9999989,"     ",""
"r g65 c1 a73 t8",0.2382325,0.1479405,0.059514,0.6071615,"     ",""
"R g12 c1 a12 t1",0.0296685,0.0050824,0.0211741,0.0414266,"     ",""
"R g12 c1 a16 t5",0.0403671,0.0063818,0.0295569,0.0549072,"     ",""
"R g12 c1 a20 t9",0.020154,0.0039776,0.0136701,0.0296209,"     ",""
"R g13 c1 a25 t12",0.0323896,0.0040705,0.0252943,0.0413907,"     ",""
"R g17 c1 a25 t8",0.0640716,0.0037144,0.0571653,0.0717487,"     ",""
"R g21 c1 a25 t4",0.047401,0.0045995,0.0391581,0.0572756,"     ",""
"R g61 c1 a73 t12",0.0230122,0.0090706,0.0105689,0.0493745,"     ",""
"R g65 c1 a73 t8",0.0459574,0.0170039,0.0220292,0.0933946,"     ",""
"R g69 c1 a73 t4",0.0338295,0.0129204,0.0158783,0.0706189,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
