"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8524177,0.0354598,0.7687425,0.9093856,"     ",""
"S g12 c1 a16 t5",0.9507953,0.0177596,0.9017898,0.9759986,"     ",""
"S g12 c1 a20 t9",0.7400161,0.0663238,0.5915501,0.8483513,"     ",""
"S g13 c1 a25 t12",0.8180139,0.0339569,0.7419005,0.8754498,"     ",""
"S g17 c1 a25 t8",0.9682687,0.0113314,0.9367512,0.9843432,"     ",""
"S g21 c1 a25 t4",0.9011962,0.0168337,0.8629535,0.9296375,"     ",""
"S g61 c1 a73 t12",0.9652568,0.0275414,0.8474535,0.9928542,"     ",""
"S g65 c1 a73 t8",0.9947259,0.0037688,0.9787858,0.9987047,"     ",""
"S g69 c1 a73 t4",0.9825712,0.0138807,0.920075,0.9963911,"     ",""
"r g17 c1 a25 t8",0.6626756,0.2324321,0.2037928,0.9378032,"     ",""
"r g65 c1 a73 t8",0.9999933,0.0045724,8.282486e-304,1,"     ",""
"R g12 c1 a12 t1",0.0331682,0.0058456,0.0234372,0.046746,"     ",""
"R g12 c1 a16 t5",0.0484556,0.0078563,0.035182,0.0663924,"     ",""
"R g12 c1 a20 t9",0.0204362,0.0044096,0.0133666,0.0311269,"     ",""
"R g13 c1 a25 t12",0.0274362,0.0039567,0.0206595,0.0363533,"     ",""
"R g17 c1 a25 t8",0.0644218,0.0041473,0.0567551,0.073044,"     ",""
"R g21 c1 a25 t4",0.0443319,0.0043977,0.0364685,0.053796,"     ",""
"R g61 c1 a73 t12",0.0136596,0.0035074,0.0082455,0.0225477,"     ",""
"R g65 c1 a73 t8",0.0326979,0.0075868,0.0206869,0.0513171,"     ",""
"R g69 c1 a73 t4",0.0222656,0.005626,0.0135367,0.0364154,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
