"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3650613.77815675,2497261.19506518,322898,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3494029.60118119,2403595.20034347,106636,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,180,7,5,6,2,7,59,250,0,180
4,3464672.56548367,2393452.37604383,150013,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,358,9,4,20,5,13,58,250,0,358
5,3456167.32353167,2375007.05079989,208115,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,344,10,4,20,6,18,0,0,2,344
6,3382567.31503337,2325560.28314442,258048,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,324,15,6,30,9,27,0,0,2,324
7,3216534.30164109,2239638.45986567,387768,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,298,23,11,36,12,33,0,0,4,298
8,3012428.33254074,2107477.21660323,152002,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,283,10,6,10,4,12,0,0,0,283
9,2891989.87582768,2053510.76498988,78935,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,275,6,2,8,4,8,0,0,0,275
10,2807789.60580543,2024211.73481575,38772,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,273,0,0,7,0,4,0,0,0,273
11,2744345.55443287,2007605.91256253,40515,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,270,1,1,8,0,6,0,0,0,270
12,2681868.56040324,1987679.75471353,127426,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,258,9,6,18,3,16,0,0,0,258
