"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634609.13938844,2493452.98542572,322406,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3523444.22272986,2410104.07731615,106925,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,0,1e-04,250,172,6,3,4,3,7,68,250,0,172
4,3462209.92105832,2393302.20094211,150003,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,349,10,5,25,5,19,63,250,0,349
5,3480075.96796336,2381040.17204357,208643,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,332,14,9,27,5,26,0,0,1,332
6,3393831.20385749,2329307.63596459,258463,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,316,11,4,33,7,17,0,0,1,316
7,3227076.1768835,2243514.3203394,388438,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,289,24,15,33,9,28,0,0,3,289
8,2996093.29125342,2105204.83235173,151838,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,276,5,3,20,2,13,0,0,0,276
9,2879037.85195662,2051480.70353606,78857,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,268,7,4,8,3,8,0,0,0,268
10,2794605.19366301,2021694.87892434,38724,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,262,2,1,3,1,2,0,0,0,262
11,2731590.11349721,2004768.14258571,40456,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,258,2,0,6,2,4,0,0,0,258
12,2669495.60990179,1984533.93477811,127224,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,250,7,4,11,3,13,0,0,0,250
