"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7625384,0.1420006,0.4084409,0.9372451,"     ",""
"S g12 c1 a16 t5",0.9470685,0.0575335,0.6535996,0.9941407,"     ",""
"S g12 c1 a20 t9",0.5976491,0.1832092,0.2501827,0.8686411,"     ",""
"S g13 c1 a25 t12",0.7515984,0.073606,0.5828352,0.8675982,"     ",""
"S g17 c1 a25 t8",0.9732953,0.0247242,0.8495934,0.9957656,"     ",""
"S g21 c1 a25 t4",0.8673954,0.0486034,0.740756,0.9374,"     ",""
"S g60 c1 a73 t12",1,5.269183e-05,3.049127e-301,1,"     ",""
"S g64 c1 a73 t7",1,4.374393e-06,0.9999914,1.0000086,"     ",""
"S g67 c1 a73 t4",1,2.43734e-05,0.9999522,1.0000478,"     ",""
"r g17 c1 a25 t8",0.3350802,0.3156605,0.0304076,0.8900832,"     ",""
"r g64 c1 a73 t7",1.182316e-05,0,1.182316e-05,1.182316e-05,"     ",""
"R g12 c1 a12 t1",0.0204469,0.0111349,0.0069716,0.0584359,"     ",""
"R g12 c1 a16 t5",0.0245405,0.0132636,0.008421,0.0693579,"     ",""
"R g12 c1 a20 t9",0.0127553,0.007992,0.0037104,0.0429,"     ",""
"R g13 c1 a25 t12",0.0237173,0.007935,0.0122581,0.0453963,"     ",""
"R g17 c1 a25 t8",0.0451672,0.0072864,0.0328529,0.0618024,"     ",""
"R g21 c1 a25 t4",0.0377661,0.0086589,0.0240127,0.0589213,"     ",""
"R g60 c1 a73 t12",0.0153861,0.0076622,0.0057654,0.0404085,"     ",""
"R g64 c1 a73 t7",0.0295292,0.0135825,0.0118751,0.0715293,"     ",""
"R g67 c1 a73 t4",0.0246245,0.0123385,0.0091395,0.0646341,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
