"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3652762.75052297,2497772.5303973,322964,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3525431.50434119,2411132.92258223,106971,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,722,15,7,40,8,26,253,1000,2,722
4,3591614.22931864,2424692.52725625,151969,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1423,38,19,61,19,48,239,1000,5,1423
5,3515503.51345732,2394042.80344581,209781,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1348,51,27,97,24,75,0,0,4,1348
6,3412547.38294326,2339245.50887415,259565,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1266,56,28,103,28,90,0,0,10,1266
7,3265807.61983451,2258550.90358606,391041,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1184,69,43,114,26,90,0,0,6,1184
8,3035611.26206578,2121275.75145091,152997,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1129,34,14,62,20,51,0,0,2,1129
9,2912990.21362673,2067194.06473566,79461,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1091,28,14,30,14,26,0,0,1,1091
10,2827582.76492262,2037994.98335266,39033,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1066,9,5,19,4,19,0,0,1,1066
11,2763721.5971029,2021665.79756185,40799,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1044,8,3,12,5,11,0,0,0,1044
12,2700799.49855814,2001976.08177332,128342,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1007,26,15,64,11,36,0,0,2,1007
