"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8311612,0.0540556,0.6982321,0.912844,"     ",""
"S g12 c1 a16 t5",0.9165541,0.0311087,0.8319079,0.9605941,"     ",""
"S g12 c1 a20 t9",0.6685435,0.085048,0.4873407,0.8105915,"     ",""
"S g14 c1 a25 t12",0.7858143,0.0456723,0.6830915,0.8619686,"     ",""
"S g18 c1 a25 t8",0.9523339,0.0186879,0.8991484,0.9781528,"     ",""
"S g22 c1 a25 t4",0.8995425,0.0274796,0.8314766,0.9420334,"     ",""
"S g62 c1 a73 t12",0.8532796,0.2349343,0.1281387,0.9956734,"     ",""
"S g66 c1 a73 t8",0.9693911,0.0569611,0.4237938,0.9992672,"     ",""
"S g70 c1 a73 t4",0.9341854,0.1126252,0.2814031,0.9980601,"     ",""
"r g18 c1 a25 t8",0.1946956,0.0767058,0.0848136,0.3867736,"     ",""
"r g66 c1 a73 t8",0.1009656,0.1935995,0.0017146,0.8801434,"     ",""
"R g12 c1 a12 t1",0.0179645,0.0040745,0.0114993,0.0279618,"     ",""
"R g12 c1 a16 t5",0.0291632,0.0060871,0.0193288,0.0437779,"     ",""
"R g12 c1 a20 t9",0.0158393,0.0044179,0.0091503,0.0272832,"     ",""
"R g14 c1 a25 t12",0.0231243,0.0046286,0.0155951,0.0341624,"     ",""
"R g18 c1 a25 t8",0.042313,0.0039929,0.0351429,0.0508687,"     ",""
"R g22 c1 a25 t4",0.026201,0.003575,0.020035,0.0341984,"     ",""
"R g62 c1 a73 t12",0.0084711,0.0050916,0.0025972,0.0272663,"     ",""
"R g66 c1 a73 t8",0.0156958,0.0086713,0.0052795,0.0457186,"     ",""
"R g70 c1 a73 t4",0.0096174,0.0054161,0.0031757,0.0287483,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
