"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634578.53414373,2493445.70308779,322405,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3456364.3221927,2394141.88116205,106218,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,184,6,2,10,4,11,58,250,0,184
4,3389801.34266701,2373996.95266256,148794,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,360,9,8,17,1,17,60,250,1,360
5,3354771.26568596,2346986.71535847,205661,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,342,12,7,23,5,14,0,0,1,342
6,3268826.18492742,2291634.40606734,254284,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,323,11,6,30,5,22,0,0,1,323
7,3142172.28266476,2211889.2123621,382964,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,295,26,17,22,9,23,0,0,3,295
8,2923999.76779783,2074669.54543841,149637,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,283,9,4,18,5,15,0,0,0,283
9,2806460.97600915,2019104.9876321,77615,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,277,2,1,5,1,4,0,0,0,277
10,2724821.32531307,1988197.83266132,38084,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,272,3,2,2,1,1,0,0,0,272
11,2663623.3361387,1969983.02359014,39758,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,265,1,1,7,0,6,0,0,0,265
12,2603278.06676564,1948557.24815572,124921,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,255,7,5,19,2,16,0,0,0,255
