"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7239253,0.1063314,0.4803165,0.88151,"     ",""
"S g12 c1 a16 t5",0.9310458,0.0493693,0.7494403,0.9838587,"     ",""
"S g12 c1 a20 t9",0.7720521,0.1113934,0.4948328,0.9213288,"     ",""
"S g14 c1 a25 t12",0.8594068,0.0558534,0.7118408,0.9379876,"     ",""
"S g18 c1 a25 t8",0.9605815,0.0262372,0.862378,0.989558,"     ",""
"S g22 c1 a25 t4",0.825556,0.0538018,0.6947072,0.9077685,"     ",""
"S g62 c1 a73 t12",0.4148326,0.2220099,0.105591,0.8097743,"     ",""
"S g65 c1 a73 t8",0.7386393,0.2004768,0.2696339,0.95582,"     ",""
"S g66 c1 a73 t4",0.3543571,0.205792,0.086043,0.7618872,"     ",""
"r g18 c1 a25 t8",0.3371753,0.2286174,0.0641104,0.7906878,"     ",""
"r g65 c1 a73 t8",0.4469568,0.3498449,0.0480176,0.928311,"     ",""
"R g12 c1 a12 t1",0.0246048,0.0115446,0.0097303,0.0608211,"     ",""
"R g12 c1 a16 t5",0.0268645,0.0124464,0.0107413,0.0655848,"     ",""
"R g12 c1 a20 t9",0.0130893,0.0072423,0.0044005,0.0382747,"     ",""
"R g14 c1 a25 t12",0.0206442,0.0067121,0.0108772,0.0388371,"     ",""
"R g18 c1 a25 t8",0.0420316,0.007569,0.0294595,0.059639,"     ",""
"R g22 c1 a25 t4",0.0385467,0.0092476,0.0239945,0.0613695,"     ",""
"R g62 c1 a73 t12",2.013423e-09,5.390676e-06,-1.056371e-05,1.056774e-05,"     ",""
"R g65 c1 a73 t8",4.190843e-09,1.122043e-05,-2.198786e-05,2.199624e-05,"     ",""
"R g66 c1 a73 t4",3.829443e-09,1.025283e-05,-2.009172e-05,2.009938e-05,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
