"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8933702,0.0385415,0.7912764,0.9487602,"     ",""
"S g12 c1 a16 t5",0.9300804,0.0306426,0.8408239,0.9710127,"     ",""
"S g12 c1 a20 t9",0.6791894,0.1053208,0.4508232,0.8452005,"     ",""
"S g14 c1 a25 t12",0.6449216,0.0758047,0.4869967,0.7765382,"     ",""
"S g18 c1 a25 t8",0.9194329,0.0307861,0.8348074,0.9626459,"     ",""
"S g22 c1 a25 t4",0.8778665,0.0376646,0.7831033,0.9346806,"     ",""
"S g62 c1 a73 t12",0.8549286,0.0861294,0.6017287,0.95831,"     ",""
"S g66 c1 a73 t8",0.9737034,0.019853,0.8901203,0.9941262,"     ",""
"S g69 c1 a73 t4",0.9588843,0.0269678,0.8592037,0.9889046,"     ",""
"r g18 c1 a25 t8",0.2366566,0.0933068,0.1012467,0.4603962,"     ",""
"r g66 c1 a73 t8",1.077861e-08,0,1.077861e-08,1.077861e-08,"     ",""
"R g12 c1 a12 t1",0.0398057,0.0113971,0.0225862,0.0692237,"     ",""
"R g12 c1 a16 t5",0.0524476,0.013558,0.0314079,0.0863252,"     ",""
"R g12 c1 a20 t9",0.0433128,0.0158671,0.0209272,0.087504,"     ",""
"R g14 c1 a25 t12",0.0545597,0.0165631,0.0298373,0.0977033,"     ",""
"R g18 c1 a25 t8",0.0659031,0.0096424,0.0493411,0.0875127,"     ",""
"R g22 c1 a25 t4",0.0501898,0.0096748,0.0342826,0.0729205,"     ",""
"R g62 c1 a73 t12",0.0202374,0.010578,0.0072073,0.0555075,"     ",""
"R g66 c1 a73 t8",0.0246309,0.0146928,0.0075583,0.0772643,"     ",""
"R g69 c1 a73 t4",0.0185626,0.0116052,0.0053974,0.0618435,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
