"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9074708,0.0180569,0.8654889,0.9372991,"     ",""
"S g12 c1 a16 t5",0.919735,0.0154433,0.8837806,0.9452554,"     ",""
"S g12 c1 a20 t9",0.7088449,0.0501014,0.6020404,0.7966663,"     ",""
"S g14 c1 a25 t12",0.7671451,0.0287893,0.7060713,0.8187857,"     ",""
"S g18 c1 a25 t8",0.9394163,0.0113422,0.9129841,0.9581871,"     ",""
"S g22 c1 a25 t4",0.9299302,0.0115079,0.9037377,0.9493949,"     ",""
"S g62 c1 a73 t12",0.8591505,0.0991294,0.5504936,0.9681342,"     ",""
"S g66 c1 a73 t8",0.9663406,0.027351,0.846718,0.9933427,"     ",""
"S g70 c1 a73 t4",0.9608948,0.0315806,0.8255387,0.9922238,"     ",""
"r g18 c1 a25 t8",0.3584101,0.0659485,0.2415163,0.4949606,"     ",""
"r g66 c1 a73 t8",0.1425702,0.1440174,0.0162511,0.625978,"     ",""
"R g12 c1 a12 t1",0.0384489,0.00454,0.0304748,0.0484054,"     ",""
"R g12 c1 a16 t5",0.0580132,0.0061581,0.0470573,0.071329,"     ",""
"R g12 c1 a20 t9",0.0295129,0.0046996,0.0215716,0.0402574,"     ",""
"R g14 c1 a25 t12",0.0357085,0.0043831,0.028045,0.0453683,"     ",""
"R g18 c1 a25 t8",0.0697618,0.0036934,0.0628611,0.0773576,"     ",""
"R g22 c1 a25 t4",0.0464307,0.003611,0.0398448,0.054044,"     ",""
"R g62 c1 a73 t12",0.0141704,0.0042902,0.0078119,0.0255712,"     ",""
"R g66 c1 a73 t8",0.0282866,0.00798,0.0162111,0.0489096,"     ",""
"R g70 c1 a73 t4",0.0185498,0.0054187,0.0104367,0.032761,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
