"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640229.51742639,2494790.32131511,322579,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3458377.61983581,2394794.00994645,106246,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,897,7,5,34,2,17,330,1250,2,897
4,3501329.68921041,2400764.21070615,150471,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1781,46,24,69,22,55,302,1250,4,1781
5,3430081.24913126,2368570.6629424,207550,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1716,46,23,135,23,87,0,0,4,1716
6,3391437.47727818,2326648.33910484,258168,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1611,82,43,132,39,101,0,0,13,1611
7,3254270.20456033,2247913.72855392,389200,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1461,133,89,174,44,137,0,0,17,1461
8,3033502.79648273,2112982.81886494,152399,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1402,40,21,95,19,69,0,0,1,1402
9,2911027.27694252,2059165.71424341,79152,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1366,20,10,36,10,31,0,0,1,1366
10,2825498.39644642,2030107.49672994,38884,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1340,6,3,22,3,18,0,0,1,1340
11,2761558.21533651,2013887.99618432,40640,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1303,12,6,17,6,13,0,0,2,1303
12,2698604.37180249,1994326.47327435,127852,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1239,46,27,77,19,61,0,0,2,1239
