"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8792066,0.0361203,0.788903,0.9341065,"     ",""
"S g12 c1 a16 t5",0.9226589,0.0258701,0.8542674,0.9604409,"     ",""
"S g12 c1 a20 t9",0.754581,0.0600919,0.6194453,0.853109,"     ",""
"S g14 c1 a25 t12",0.8401533,0.0316499,0.7680708,0.8929552,"     ",""
"S g18 c1 a25 t8",0.9532564,0.0147312,0.9142939,0.9749909,"     ",""
"S g22 c1 a25 t4",0.9256086,0.0204826,0.8741411,0.9570633,"     ",""
"S g62 c1 a73 t12",0.9601147,0.2095638,0.0005285155,0.9999991,"     ",""
"S g66 c1 a73 t8",0.9894067,0.0574882,0.001998,0.9999998,"     ",""
"S g70 c1 a73 t4",0.9827541,0.0927802,0.0012458,0.9999996,"     ",""
"r g18 c1 a25 t8",0.231052,0.0726943,0.1187485,0.4012099,"     ",""
"r g66 c1 a73 t8",0.2341354,1.2459556,3.721655e-07,0.999996,"     ",""
"R g12 c1 a12 t1",0.0142128,0.0029436,0.0094609,0.0213002,"     ",""
"R g12 c1 a16 t5",0.0287205,0.0052779,0.0199996,0.0410847,"     ",""
"R g12 c1 a20 t9",0.0134848,0.0031585,0.0085099,0.0213054,"     ",""
"R g14 c1 a25 t12",0.0183506,0.0028954,0.0134584,0.0249762,"     ",""
"R g18 c1 a25 t8",0.0388673,0.00307,0.0332774,0.0453522,"     ",""
"R g22 c1 a25 t4",0.0193362,0.0025986,0.0148493,0.0251443,"     ",""
"R g62 c1 a73 t12",0.0070176,0.0038162,0.0024101,0.0202548,"     ",""
"R g66 c1 a73 t8",0.015058,0.0077066,0.0054911,0.0406125,"     ",""
"R g70 c1 a73 t4",0.0073991,0.0039073,0.0026207,0.0207098,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
