"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3646660.55218137,2496320.54820121,322776,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3481554.43868405,2400505.72573503,106500,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1119,22,10,44,12,35,346,1500,5,1119
4,3437519.4250821,2386488.416569,149577,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2158,66,39,115,27,93,363,1500,4,2158
5,3531751.53013864,2391668.37428669,209574,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2058,78,42,145,36,110,0,0,7,2058
6,3435604.86813802,2339234.81947002,259564,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1941,83,44,191,39,126,0,0,8,1941
7,3265392.83364789,2253903.97229416,390237,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1774,144,90,191,54,186,0,0,22,1774
8,3044641.42478741,2119138.9359652,152843,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1686,64,28,88,36,75,0,0,7,1686
9,2924211.7723767,2066022.65818955,79416,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1639,23,14,54,9,42,0,0,2,1639
10,2838497.36656546,2037213.78414089,39021,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1610,9,5,23,4,16,0,0,0,1610
11,2774242.48322433,2021221.01432223,40790,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1579,11,4,17,7,13,0,0,0,1579
12,2710978.04112507,2001866.44641281,128335,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1528,29,17,78,12,60,0,0,3,1528
