"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8369324,0.0362219,0.7531308,0.8962073,"     ",""
"S g12 c1 a16 t5",0.9310195,0.0217577,0.8741799,0.9632608,"     ",""
"S g12 c1 a20 t9",0.685302,0.0639864,0.5490226,0.7957224,"     ",""
"S g14 c1 a25 t12",0.7889766,0.0342585,0.7141173,0.8483952,"     ",""
"S g18 c1 a25 t8",0.9586312,0.0122973,0.9265732,0.9770395,"     ",""
"S g22 c1 a25 t4",0.8980826,0.0202696,0.8509477,0.9315117,"     ",""
"S g62 c1 a73 t12",0.6263286,0.1616196,0.3021669,0.866458,"     ",""
"S g66 c1 a73 t8",0.9121929,0.0600961,0.7047742,0.9783589,"     ",""
"S g70 c1 a73 t4",0.7979983,0.1157218,0.4916919,0.9416347,"     ",""
"r g18 c1 a25 t8",0.2884872,0.0855236,0.1519502,0.4784887,"     ",""
"r g66 c1 a73 t8",0.105803,0.077772,0.0230777,0.3721154,"     ",""
"R g12 c1 a12 t1",0.0257348,0.004333,0.0184773,0.0357391,"     ",""
"R g12 c1 a16 t5",0.0376447,0.0059439,0.027578,0.0511925,"     ",""
"R g12 c1 a20 t9",0.0165891,0.0036086,0.0108163,0.0253639,"     ",""
"R g14 c1 a25 t12",0.0182158,0.002884,0.0133453,0.0248193,"     ",""
"R g18 c1 a25 t8",0.0412495,0.002924,0.0358844,0.0473773,"     ",""
"R g22 c1 a25 t4",0.0282326,0.0029416,0.0230046,0.0346065,"     ",""
"R g62 c1 a73 t12",0.0112378,0.0053836,0.0043778,0.0285389,"     ",""
"R g66 c1 a73 t8",0.0256785,0.0116211,0.0104931,0.0614745,"     ",""
"R g70 c1 a73 t4",0.0174857,0.0080468,0.0070562,0.0426678,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
