"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8687364,0.0232307,0.81616,0.9079719,"     ",""
"S g12 c1 a16 t5",0.9197263,0.0167388,0.8801932,0.947,"     ",""
"S g12 c1 a20 t9",0.6445671,0.0541051,0.5330424,0.7423316,"     ",""
"S g14 c1 a25 t12",0.7926696,0.0253033,0.7387191,0.8379243,"     ",""
"S g18 c1 a25 t8",0.9602462,0.0088409,0.9388054,0.9743798,"     ",""
"S g22 c1 a25 t4",0.933123,0.0108712,0.908399,0.9515299,"     ",""
"S g62 c1 a73 t12",0.7465422,0.0883932,0.5410661,0.8803633,"     ",""
"S g66 c1 a73 t8",0.9490031,0.0252855,0.8698474,0.9810661,"     ",""
"S g70 c1 a73 t4",0.9148889,0.0385799,0.8027779,0.9659717,"     ",""
"r g18 c1 a25 t8",0.5224538,0.1149718,0.3071824,0.7296951,"     ",""
"r g66 c1 a73 t8",0.0948527,0.0772672,0.0176414,0.3794606,"     ",""
"R g12 c1 a12 t1",0.0366092,0.0046839,0.0284579,0.0469825,"     ",""
"R g12 c1 a16 t5",0.0522956,0.0061183,0.0415232,0.0656714,"     ",""
"R g12 c1 a20 t9",0.0277509,0.0044783,0.0202,0.0380149,"     ",""
"R g14 c1 a25 t12",0.0330832,0.0037315,0.0265008,0.0412314,"     ",""
"R g18 c1 a25 t8",0.0620433,0.0031991,0.0560612,0.0686173,"     ",""
"R g22 c1 a25 t4",0.0435674,0.0034783,0.0372369,0.0509173,"     ",""
"R g62 c1 a73 t12",0.0157579,0.004583,0.0088917,0.0277776,"     ",""
"R g66 c1 a73 t8",0.0300228,0.0082033,0.017508,0.0510187,"     ",""
"R g70 c1 a73 t4",0.0208702,0.0058938,0.0119659,0.0361578,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
