"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634357.03310683,2493392.99821916,322398,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3449859.76930334,2392587.37375645,106149,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,185,3,1,5,2,3,58,250,0,185
4,3557345.20926688,2413655.24866854,151278,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,367,7,3,20,4,11,53,250,0,367
5,3578518.44412722,2405197.39398559,210759,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,344,16,4,20,12,17,0,0,0,344
6,3497947.33122465,2357816.59055328,261625,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,321,17,8,28,9,23,0,0,2,321
7,3350274.70991284,2279604.7609518,394686,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,303,15,12,30,3,28,0,0,4,303
8,3113765.26680853,2143381.60322423,154590,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,295,6,2,13,4,9,0,0,0,295
9,2988199.70787082,2090887.64369807,80370,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,285,7,4,5,3,3,0,0,0,285
10,2900358.48876766,2063263.34559611,39516,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,275,2,0,3,2,1,0,0,0,275
11,2834459.91186674,2048500.99856264,41338,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,270,2,1,6,1,2,0,0,0,270
12,2769598.52326393,2030288.59973933,130156,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,264,3,2,6,1,5,0,0,0,264
