"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8844675,0.0270494,0.8200374,0.9278597,"     ",""
"S g12 c1 a16 t5",0.9458829,0.0164753,0.9029228,0.9704537,"     ",""
"S g12 c1 a20 t9",0.7051366,0.056042,0.5850612,0.8022113,"     ",""
"S g14 c1 a25 t12",0.8107462,0.0282041,0.7492445,0.8599826,"     ",""
"S g18 c1 a25 t8",0.9690504,0.0092262,0.944852,0.9828238,"     ",""
"S g22 c1 a25 t4",0.9320378,0.0131114,0.9013861,0.953652,"     ",""
"S g62 c1 a73 t12",0.6569917,0.1589911,0.3245589,0.8841912,"     ",""
"S g66 c1 a73 t8",0.9333301,0.0491193,0.7487236,0.9850237,"     ",""
"S g70 c1 a73 t4",0.8597809,0.0871308,0.5979469,0.9619487,"     ",""
"r g18 c1 a25 t8",0.6987997,0.2071791,0.2520544,0.9410808,"     ",""
"r g66 c1 a73 t8",0.1320043,0.1190232,0.0194671,0.538093,"     ",""
"R g12 c1 a12 t1",0.0318468,0.0051285,0.0231924,0.0435866,"     ",""
"R g12 c1 a16 t5",0.0469011,0.0068411,0.0351741,0.0622854,"     ",""
"R g12 c1 a20 t9",0.0204031,0.0039631,0.0139243,0.0298052,"     ",""
"R g14 c1 a25 t12",0.0284782,0.0037885,0.0219218,0.0369215,"     ",""
"R g18 c1 a25 t8",0.0647702,0.0038208,0.0576725,0.0726742,"     ",""
"R g22 c1 a25 t4",0.0442467,0.0042709,0.0365914,0.0534147,"     ",""
"R g62 c1 a73 t12",0.0188264,0.0078533,0.0082704,0.0422815,"     ",""
"R g66 c1 a73 t8",0.0433674,0.0168233,0.0200649,0.0912134,"     ",""
"R g70 c1 a73 t4",0.0294124,0.0117085,0.0133821,0.0634112,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
