"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8411018,0.0545613,0.7039744,0.9217671,"     ",""
"S g12 c1 a16 t5",0.9316323,0.0299643,0.8442196,0.9716429,"     ",""
"S g12 c1 a20 t9",0.723228,0.0893503,0.5213963,0.8624065,"     ",""
"S g14 c1 a25 t12",0.76612,0.0612591,0.6263139,0.8649032,"     ",""
"S g18 c1 a25 t8",0.944697,0.0219133,0.8824608,0.9749163,"     ",""
"S g22 c1 a25 t4",0.8690345,0.033014,0.7898316,0.9213613,"     ",""
"S g62 c1 a73 t12",0.9402915,0.0452011,0.7647175,0.9870639,"     ",""
"S g65 c1 a73 t8",0.9879697,0.0071697,0.9617972,0.9962809,"     ",""
"S g69 c1 a73 t4",0.9696057,0.0234241,0.8704294,0.9934421,"     ",""
"r g18 c1 a25 t8",0.2214894,0.0877132,0.0950027,0.4353665,"     ",""
"r g65 c1 a73 t8",0.9999412,0.0463278,9.456387e-305,1,"     ",""
"R g12 c1 a12 t1",0.0190837,0.0048096,0.0116213,0.0311869,"     ",""
"R g12 c1 a16 t5",0.0322632,0.0074121,0.0205058,0.0504151,"     ",""
"R g12 c1 a20 t9",0.0141626,0.0046009,0.0074745,0.0266744,"     ",""
"R g14 c1 a25 t12",0.0206033,0.0051918,0.0125454,0.0336601,"     ",""
"R g18 c1 a25 t8",0.0465469,0.0050255,0.0376308,0.0574493,"     ",""
"R g22 c1 a25 t4",0.0276995,0.004317,0.0203838,0.0375402,"     ",""
"R g62 c1 a73 t12",0.0074963,0.0031851,0.0032531,0.0171789,"     ",""
"R g65 c1 a73 t8",0.017226,0.0066416,0.0080588,0.0364382,"     ",""
"R g69 c1 a73 t4",0.0101249,0.0042263,0.0044558,0.0228412,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
