"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643355.27518828,2495534.07698568,322675,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3538052.04212046,2413847.79671445,107091,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,550,9,4,21,5,20,181,750,1,550
4,3532598.21605946,2410761.7486151,151097,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1085,27,17,52,10,39,167,750,4,1085
5,3542916.33396416,2398851.43841009,210202,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1033,39,19,78,20,48,0,0,4,1033
6,3478810.00650448,2354208.75022127,261224,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,965,57,32,75,25,75,0,0,11,965
7,3339581.84562367,2277370.91229043,394299,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,879,68,48,95,20,88,0,0,10,879
8,3109737.2670113,2142370.92601979,154517,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,846,21,11,52,10,32,0,0,0,846
9,2984694.44406326,2089874.5747142,80332,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,820,15,9,23,6,18,0,0,1,820
10,2897494.85035421,2062294.340321,39499,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,802,9,4,20,5,12,0,0,1,802
11,2831669.50962587,2047461.4313721,41317,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,784,5,1,17,4,9,0,0,0,784
12,2766879.29255189,2029181.62088489,130084,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,759,19,8,42,11,22,0,0,0,759
