"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8668751,0.0422572,0.760589,0.9302998,"     ",""
"S g12 c1 a16 t5",0.9702,0.0109281,0.939469,0.9855689,"     ",""
"S g12 c1 a20 t9",0.7230153,0.07835,0.5480143,0.8489367,"     ",""
"S g14 c1 a25 t12",0.7812788,0.0456069,0.6791849,0.8576906,"     ",""
"S g18 c1 a25 t8",0.9780472,0.0029187,0.9715356,0.983095,"     ",""
"S g22 c1 a25 t4",0.8991008,0.0209533,0.8499962,0.9333905,"     ",""
"S g62 c1 a73 t12",0.5913863,0.141189,0.3152953,0.8197827,"     ",""
"S g66 c1 a73 t8",0.9475106,0.0290997,0.8515012,0.9827073,"     ",""
"S g70 c1 a73 t4",0.7831025,0.0993117,0.5344061,0.9190742,"     ",""
"r g18 c1 a25 t8",0.9999997,0.0004045387,2.015965e-302,1,"     ",""
"r g66 c1 a73 t8",0.2090975,0.2211581,0.0188633,0.7842736,"     ",""
"R g12 c1 a12 t1",0.028391,0.0064478,0.0181456,0.044161,"     ",""
"R g12 c1 a16 t5",0.0540173,0.0104291,0.0368646,0.0785007,"     ",""
"R g12 c1 a20 t9",0.0258016,0.006851,0.0152864,0.0432326,"     ",""
"R g14 c1 a25 t12",0.033792,0.0062723,0.0234378,0.0484932,"     ",""
"R g18 c1 a25 t8",0.0701167,0.0054307,0.0601912,0.081537,"     ",""
"R g22 c1 a25 t4",0.0371527,0.0056158,0.0275839,0.0498707,"     ",""
"R g62 c1 a73 t12",0.047433,0.019901,0.0205702,0.1055941,"     ",""
"R g66 c1 a73 t8",0.09695,0.0356698,0.0460834,0.1926251,"     ",""
"R g70 c1 a73 t4",0.0520773,0.0211425,0.0231806,0.1128353,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
