"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8256853,0.0530138,0.6970775,0.9069781,"     ",""
"S g12 c1 a16 t5",0.9376028,0.0286312,0.8520285,0.9751325,"     ",""
"S g12 c1 a20 t9",0.6890084,0.0958886,0.4796079,0.8419207,"     ",""
"S g14 c1 a25 t12",0.7951209,0.0474201,0.6868712,0.8728744,"     ",""
"S g18 c1 a25 t8",0.963399,0.0181085,0.9058369,0.9863052,"     ",""
"S g22 c1 a25 t4",0.8924427,0.027015,0.8269721,0.935085,"     ",""
"S g62 c1 a73 t12",0.936169,0.0560529,0.6999454,0.9892716,"     ",""
"S g66 c1 a73 t8",0.990047,0.0071938,0.9596507,0.9976021,"     ",""
"S g69 c1 a73 t4",0.9690943,0.0275352,0.8380087,0.9947661,"     ",""
"r g18 c1 a25 t8",0.3241964,0.1577989,0.1046852,0.6630937,"     ",""
"r g66 c1 a73 t8",0.9999922,0,0.9999922,0.9999922,"     ",""
"R g12 c1 a12 t1",0.021706,0.0054334,0.013259,0.0353417,"     ",""
"R g12 c1 a16 t5",0.0329265,0.0075695,0.0209197,0.0514624,"     ",""
"R g12 c1 a20 t9",0.0190587,0.0057454,0.0105261,0.0342686,"     ",""
"R g14 c1 a25 t12",0.0226771,0.0046554,0.0151398,0.0338378,"     ",""
"R g18 c1 a25 t8",0.0390729,0.0040051,0.0319365,0.0477252,"     ",""
"R g22 c1 a25 t4",0.0258138,0.0039676,0.0190785,0.0348424,"     ",""
"R g62 c1 a73 t12",0.011348,0.004687,0.0050359,0.0253704,"     ",""
"R g66 c1 a73 t8",0.0197181,0.0076529,0.0091726,0.0418748,"     ",""
"R g69 c1 a73 t4",0.0129384,0.0054152,0.0056772,0.0292142,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
