"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3633297.14315484,2493140.80364042,322365,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3447161.60229775,2391912.89694974,106119,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,566,12,8,21,4,13,166,750,1,566
4,3451639.15513377,2388388.27492002,149695,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1094,29,17,61,12,48,182,750,3,1094
5,3547565.02862168,2394458.4365969,209818,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1039,38,20,77,18,51,0,0,3,1039
6,3491294.57931334,2352038.50432982,260983,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,960,60,35,77,25,73,0,0,12,960
7,3354017.63893239,2276276.79839674,394109,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,890,62,38,112,24,83,0,0,9,890
8,3135913.37620967,2144786.60357269,154691,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,846,29,7,49,22,35,0,0,2,846
9,3015382.88702537,2094319.67791987,80503,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,824,11,7,33,4,21,0,0,0,824
10,2927138.09798181,2067529.62616408,39598,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,808,4,3,15,1,10,0,0,1,808
11,2860421.75936713,2053454.57479201,41437,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,794,5,2,19,3,12,0,0,1,794
12,2794774.09282214,2035895.6628882,130514,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,762,20,11,29,9,26,0,0,2,762
