"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8886291,0.0213209,0.8395069,0.9240762,"     ",""
"S g12 c1 a16 t5",0.9519084,0.0121242,0.9217432,0.9708142,"     ",""
"S g12 c1 a20 t9",0.6975276,0.0484499,0.5951891,0.7834091,"     ",""
"S g14 c1 a25 t12",0.7797831,0.0251936,0.7264823,0.8251964,"     ",""
"S g18 c1 a25 t8",0.9681458,0.0078156,0.9487045,0.9803712,"     ",""
"S g22 c1 a25 t4",0.924538,0.011062,0.8997904,0.9435573,"     ",""
"S g62 c1 a73 t12",0.9434975,0.0277371,0.8576033,0.9788573,"     ",""
"S g66 c1 a73 t8",0.9930712,0.00313,0.9832676,0.9971475,"     ",""
"S g70 c1 a73 t4",0.9829862,0.0087915,0.9537464,0.9938607,"     ",""
"r g18 c1 a25 t8",0.6024584,0.1477496,0.3114368,0.8354627,"     ",""
"r g66 c1 a73 t8",0.9999945,0.0035114,1.015247e-303,1,"     ",""
"R g12 c1 a12 t1",0.0393419,0.0047778,0.0309751,0.0498523,"     ",""
"R g12 c1 a16 t5",0.0572345,0.0062294,0.0461796,0.0707396,"     ",""
"R g12 c1 a20 t9",0.0270457,0.0041295,0.020028,0.0364308,"     ",""
"R g14 c1 a25 t12",0.0323386,0.0035675,0.0260316,0.0401109,"     ",""
"R g18 c1 a25 t8",0.0680225,0.0032681,0.06189,0.0747143,"     ",""
"R g22 c1 a25 t4",0.0469252,0.0036196,0.0403194,0.0545518,"     ",""
"R g62 c1 a73 t12",0.0101426,0.00226,0.006548,0.0156792,"     ",""
"R g66 c1 a73 t8",0.0218883,0.0045279,0.0145688,0.032763,"     ",""
"R g70 c1 a73 t4",0.0148713,0.0032829,0.0096362,0.0228848,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
