"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9087502,0.0639592,0.6871247,0.9783366,"     ",""
"S g12 c1 a16 t5",0.9037155,0.0484661,0.7590541,0.9654743,"     ",""
"S g12 c1 a20 t9",0.45775,0.1549445,0.1989443,0.7415609,"     ",""
"S g13 c1 a25 t12",0.7449878,0.0553964,0.6225866,0.8380203,"     ",""
"S g17 c1 a25 t8",0.9701327,0.0176893,0.9075514,0.9907811,"     ",""
"S g21 c1 a25 t4",0.9718028,0.0198096,0.893119,0.9930141,"     ",""
"S g61 c1 a73 t12",0.4007109,0.4628402,0.015066,0.9669181,"     ",""
"S g65 c1 a73 t8",0.8814368,0.1904098,0.1729285,0.9962312,"     ",""
"S g67 c1 a73 t4",0.8874914,0.2112305,0.1109621,0.9979982,"     ",""
"r g17 c1 a25 t8",0.2526982,0.1516217,0.0654999,0.6199692,"     ",""
"r g65 c1 a73 t8",5.493125e-08,6.515614e-05,3.05565199939235e-316,1,"     ",""
"R g12 c1 a12 t1",0.0188225,0.0062095,0.0098274,0.0357536,"     ",""
"R g12 c1 a16 t5",0.0325892,0.0099687,0.0178037,0.0589169,"     ",""
"R g12 c1 a20 t9",0.0167572,0.0066731,0.0076464,0.0363263,"     ",""
"R g13 c1 a25 t12",0.0188198,0.0048291,0.0113578,0.0310304,"     ",""
"R g17 c1 a25 t8",0.0365281,0.0039602,0.0295118,0.0451349,"     ",""
"R g21 c1 a25 t4",0.0211339,0.0040372,0.0145141,0.030679,"     ",""
"R g61 c1 a73 t12",0.0080303,0.0088141,0.000924615,0.0661287,"     ",""
"R g65 c1 a73 t8",0.0157493,0.0166488,0.0019457,0.1160908,"     ",""
"R g67 c1 a73 t4",0.0090299,0.0097286,0.0010807,0.0712761,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
