"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3646169.59063365,2496203.72678926,322761,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3458368.66072855,2394973.79094582,106254,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,363,8,3,7,5,7,123,500,0,363
4,3388598.688254,2374116.20194613,148802,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,718,17,7,32,10,24,117,500,1,718
5,4028229.38828314,2507586.36653052,219724,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,681,28,15,33,13,33,0,0,1,681
6,3924083.64341433,2468615.95123578,273912,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,644,24,11,62,13,44,0,0,1,644
7,3766969.52838513,2400841.20285805,415669,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,2e-04,1000,584,46,29,69,17,60,0,0,5,584
8,3513569.68130672,2272149.84577353,163871,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,2e-04,1000,564,15,5,28,10,21,0,0,3,564
9,3373687.67084481,2227343.10669524,85608,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,2e-04,1000,545,10,9,18,1,14,0,0,0,545
10,3273784.00942745,2207407.92706883,42266,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,2e-04,1000,526,8,4,12,4,8,0,0,1,526
11,3197775.87714217,2200367.14866298,44392,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,2e-04,1000,515,4,1,8,3,6,0,0,0,515
12,3123115.929753,2189361.87731842,140345,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,495,13,8,22,5,20,0,0,1,495
