"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9670199,0.037907,0.7405213,0.9966915,"     ",""
"S g12 c1 a16 t5",0.9773449,0.0259593,0.8125299,0.9976766,"     ",""
"S g12 c1 a20 t9",0.7760048,0.1658769,0.3479903,0.9574239,"     ",""
"S g13 c1 a25 t12",0.645393,0.093767,0.4491302,0.8024827,"     ",""
"S g17 c1 a25 t8",0.9577415,0.0343348,0.8112293,0.991703,"     ",""
"S g21 c1 a25 t4",0.9390394,0.0546255,0.7035578,0.990097,"     ",""
"S g60 c1 a73 t12",0.7880074,0.1912008,0.2828472,0.9722478,"     ",""
"S g64 c1 a73 t8",0.9788529,0.0148823,0.9187679,0.9947488,"     ",""
"S g67 c1 a73 t4",0.9691934,0.0443917,0.6305642,0.9982785,"     ",""
"r g17 c1 a25 t8",0.3258223,0.2599224,0.0453742,0.8309103,"     ",""
"r g64 c1 a73 t8",0.999989,0.0197801,5.053388e-304,1,"     ",""
"R g12 c1 a12 t1",0.0123356,0.0053669,0.0052396,0.0287636,"     ",""
"R g12 c1 a16 t5",0.0258539,0.0093725,0.012636,0.0521679,"     ",""
"R g12 c1 a20 t9",0.0168991,0.0086239,0.0061762,0.0453887,"     ",""
"R g13 c1 a25 t12",0.025962,0.0103557,0.0118038,0.0561376,"     ",""
"R g17 c1 a25 t8",0.0395262,0.0069924,0.0278828,0.0557529,"     ",""
"R g21 c1 a25 t4",0.0189984,0.0057286,0.0104913,0.0341656,"     ",""
"R g60 c1 a73 t12",0.0130484,0.0089335,0.003383,0.0489712,"     ",""
"R g64 c1 a73 t8",0.0200043,0.012188,0.005999,0.0645822,"     ",""
"R g67 c1 a73 t4",0.0095147,0.0065633,0.0024472,0.0362515,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
