"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640038.98632837,2494744.98556123,322573,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3509252.05327631,2406893.42322989,106783,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,183,6,4,8,2,7,58,250,0,183
4,3542159.38948923,2412047.55488462,151177,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,362,5,2,21,3,6,60,250,2,362
5,3464587.72860002,2379554.46993862,208514,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,346,14,9,28,5,23,0,0,3,346
6,3348596.52903613,2320181.52610304,257452,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,328,11,6,32,5,22,0,0,1,328
7,3249915.97457991,2249126.76261668,389410,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,299,25,22,31,3,29,0,0,2,299
8,3029751.59915442,2114066.50565931,152477,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,279,13,5,19,8,15,0,0,1,279
9,2912139.78373262,2061213.99527932,79231,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,266,12,7,9,5,12,0,0,0,266
10,2826636.46655134,2032141.27729483,38923,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,261,2,1,0,1,0,0,0,0,261
11,2762710.64972354,2015912.51938817,40681,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,255,2,1,3,1,1,0,0,0,255
12,2699735.33057958,1996326.50218281,127978,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,249,4,2,8,2,9,0,0,0,249
