"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8200047,0.0401701,0.7276919,0.8859289,"     ",""
"S g12 c1 a16 t5",0.9064685,0.0285489,0.8335877,0.9493695,"     ",""
"S g12 c1 a20 t9",0.5734929,0.0848503,0.4052108,0.7263202,"     ",""
"S g13 c1 a25 t12",0.7516862,0.0362227,0.6742041,0.8157763,"     ",""
"S g17 c1 a25 t8",0.9561763,0.0134754,0.9207413,0.9761788,"     ",""
"S g21 c1 a25 t4",0.9111606,0.0199813,0.8634297,0.943305,"     ",""
"S g61 c1 a73 t12",0.9257841,0.06621,0.653604,0.9880193,"     ",""
"S g65 c1 a73 t8",0.9890001,0.0110641,0.9245222,0.998487,"     ",""
"S g69 c1 a73 t4",0.9768859,0.0225398,0.8566084,0.9966667,"     ",""
"r g17 c1 a25 t8",0.2810852,0.0845514,0.1468938,0.4702862,"     ",""
"r g65 c1 a73 t8",0.1828303,0.2528124,0.0080508,0.8604844,"     ",""
"R g12 c1 a12 t1",0.018938,0.0037977,0.0127663,0.0280087,"     ",""
"R g12 c1 a16 t5",0.0363285,0.0066771,0.025284,0.0519403,"     ",""
"R g12 c1 a20 t9",0.0178196,0.0044093,0.0109516,0.0288691,"     ",""
"R g13 c1 a25 t12",0.0179679,0.0029581,0.0130013,0.0247841,"     ",""
"R g17 c1 a25 t8",0.0366251,0.0027533,0.0315949,0.0424211,"     ",""
"R g21 c1 a25 t4",0.0190954,0.0023534,0.0149897,0.0242979,"     ",""
"R g61 c1 a73 t12",0.0094547,0.0028057,0.0052779,0.0168806,"     ",""
"R g65 c1 a73 t8",0.0194471,0.0052892,0.0113842,0.0330296,"     ",""
"R g69 c1 a73 t4",0.0100534,0.0029741,0.0056219,0.0179153,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
