"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637027.71647995,2494028.47161613,322480,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3491019.77144895,2402462.95403738,106587,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1120,20,12,32,8,21,345,1500,0,1120
4,3482830.72214231,2397277.3687464,150253,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2191,60,33,109,27,73,332,1500,9,2191
5,3538693.51081617,2394725.88768001,209841,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2088,74,34,126,40,103,0,0,9,2088
6,3456135.32230352,2345684.9079099,260279,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1972,91,54,168,37,130,0,0,9,1972
7,3288937.44231756,2261634.51191015,391575,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1780,167,103,159,64,168,0,0,15,1780
8,3093583.46078262,2133512.64362259,153879,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1691,47,24,98,23,69,0,0,2,1691
9,2971267.10939366,2081355.63812539,80004,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1635,37,19,46,18,38,0,0,3,1635
10,2884009.29548805,2053509.92275271,39330,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1607,10,6,27,4,13,0,0,0,1607
11,2818484.07652125,2038479.5223704,41135,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1572,14,7,30,7,22,0,0,0,1572
12,2754001.95011163,2020024.87193906,129499,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1508,42,22,76,20,59,0,0,4,1508
