"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3648213.69132585,2496690.1085235,322824,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3479107.5768826,2399971.08457912,106476,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,736,13,9,15,4,13,239,1000,1,736
4,3460708.89700715,2391976.50449211,149920,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1437,48,25,71,23,67,233,1000,7,1437
5,3389291.03154274,2358457.95207633,206665,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1364,49,28,107,21,80,0,0,4,1364
6,3289792.21178194,2300815.43448363,255303,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1296,45,28,115,17,86,0,0,2,1296
7,3154727.7953041,2219529.58514326,384287,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1203,75,52,132,23,107,0,0,3,1203
8,2936643.28245905,2082447.39404837,150198,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1132,44,26,71,18,66,0,0,3,1132
9,2818354.28120728,2026913.79692573,77915,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1106,17,11,34,6,22,0,0,0,1106
10,2735728.36033947,1995987.9928271,38232,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1080,6,4,14,2,12,0,0,1,1080
11,2674243.78703485,1977905.88569597,39918,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1058,7,2,17,5,11,0,0,0,1058
12,2613654.34127071,1956601.31444494,125435,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1017,30,14,60,16,46,0,0,1,1017
