"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639349.24795925,2494580.86637404,322551,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3476032.77435208,2398967.99294411,106431,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,930,20,9,35,11,25,285,1250,3,930
4,3567464.04545994,2417020.58549179,151489,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1825,47,28,71,19,63,274,1250,4,1825
5,3582050.45108797,2407274.03348916,210940,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1741,59,24,128,35,104,0,0,6,1741
6,3553227.97454504,2372266.67099526,263228,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1632,82,43,134,39,113,0,0,6,1632
7,3378988.95655136,2289372.14717722,396377,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1479,120,82,170,38,157,0,0,11,1479
8,3141653.09183634,2153665.09598853,155331,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1421,38,20,79,18,66,0,0,1,1421
9,3015677.16326936,2101797.57594825,80790,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1372,25,12,47,13,43,0,0,1,1372
10,2927150.63598602,2074725.6799334,39735,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,6e-04,2500,1346,6,2,16,4,7,0,0,0,1346
11,2860564.38440506,2060494.41232892,41579,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1318,11,5,30,6,18,0,0,0,1318
12,2795014.19903303,2042772.70234599,130956,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,6e-04,2500,1256,40,23,63,17,47,0,0,5,1256
