"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8380946,0.0371728,0.7516025,0.8985358,"     ",""
"S g12 c1 a16 t5",0.8930541,0.0242338,0.835484,0.9321152,"     ",""
"S g12 c1 a20 t9",0.6563622,0.0714199,0.506624,0.7803576,"     ",""
"S g14 c1 a25 t12",0.7654085,0.0418264,0.673927,0.8374161,"     ",""
"S g18 c1 a25 t8",0.9344879,0.0172068,0.8915698,0.9611585,"     ",""
"S g22 c1 a25 t4",0.8983988,0.0218012,0.8470211,0.9338686,"     ",""
"S g62 c1 a73 t12",0.8455137,0.1110202,0.5084852,0.9666163,"     ",""
"S g66 c1 a73 t8",0.959884,0.0326888,0.8192345,0.9921465,"     ",""
"S g70 c1 a73 t4",0.9368395,0.0510505,0.7322026,0.987725,"     ",""
"r g18 c1 a25 t8",0.1985924,0.0512707,0.1164463,0.3178417,"     ",""
"r g66 c1 a73 t8",0.1502697,0.1475344,0.0180372,0.6299822,"     ",""
"R g12 c1 a12 t1",0.0170234,0.0034298,0.0114559,0.0252276,"     ",""
"R g12 c1 a16 t5",0.0345744,0.0060986,0.0244216,0.0487372,"     ",""
"R g12 c1 a20 t9",0.016838,0.004141,0.0103802,0.0272029,"     ",""
"R g14 c1 a25 t12",0.0228476,0.004233,0.0158686,0.0327936,"     ",""
"R g18 c1 a25 t8",0.0466139,0.0038539,0.0396164,0.0547769,"     ",""
"R g22 c1 a25 t4",0.0230975,0.0029191,0.0180175,0.0295667,"     ",""
"R g62 c1 a73 t12",0.0120568,0.0046298,0.0056647,0.025477,"     ",""
"R g66 c1 a73 t8",0.0248843,0.0086645,0.0125155,0.0488719,"     ",""
"R g70 c1 a73 t4",0.0121902,0.0045036,0.005894,0.0250429,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
