"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9204566,0.0211762,0.867804,0.9532674,"     ",""
"S g12 c1 a16 t5",0.971092,0.0112729,0.9386145,0.9866312,"     ",""
"S g12 c1 a20 t9",0.7402991,0.0584402,0.6110533,0.8379842,"     ",""
"S g14 c1 a25 t12",0.7862113,0.0289025,0.7241633,0.8374352,"     ",""
"S g18 c1 a25 t8",0.9774457,0.0082308,0.9542287,0.9890216,"     ",""
"S g22 c1 a25 t4",0.93722,0.0127511,0.9070828,0.9580346,"     ",""
"S g62 c1 a73 t12",0.5273472,0.1358633,0.2771053,0.7645632,"     ",""
"S g66 c1 a73 t8",0.9293191,0.0411573,0.7938306,0.9782123,"     ",""
"S g70 c1 a73 t4",0.8191415,0.0859545,0.5922727,0.93387,"     ",""
"r g18 c1 a25 t8",0.8874369,0.3201293,0.0145364,0.9997627,"     ",""
"r g66 c1 a73 t8",0.1409219,0.1013108,0.0308325,0.4582375,"     ",""
"R g12 c1 a12 t1",0.0392417,0.0050534,0.0304516,0.0504371,"     ",""
"R g12 c1 a16 t5",0.0571206,0.0064883,0.0456557,0.0712496,"     ",""
"R g12 c1 a20 t9",0.0280496,0.0046413,0.0202528,0.0387295,"     ",""
"R g14 c1 a25 t12",0.0300659,0.0037037,0.0235968,0.0382391,"     ",""
"R g18 c1 a25 t8",0.0610952,0.0032815,0.0549712,0.0678525,"     ",""
"R g22 c1 a25 t4",0.0420277,0.0036663,0.035401,0.0498308,"     ",""
"R g62 c1 a73 t12",0.0258813,0.0089211,0.0131051,0.0504758,"     ",""
"R g66 c1 a73 t8",0.0528271,0.0167412,0.0281341,0.0970292,"     ",""
"R g70 c1 a73 t4",0.0362404,0.0118989,0.0189206,0.0683106,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
