"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8647782,0.036131,0.7772928,0.9213733,"     ",""
"S g12 c1 a16 t5",0.9583746,0.0168382,0.909639,0.9813635,"     ",""
"S g12 c1 a20 t9",0.7073222,0.0662708,0.5634008,0.8190394,"     ",""
"S g14 c1 a25 t12",0.7727292,0.0342397,0.6988131,0.8328442,"     ",""
"S g18 c1 a25 t8",0.9700524,0.0121146,0.9346584,0.9865502,"     ",""
"S g22 c1 a25 t4",0.8999733,0.0203404,0.8524648,0.933379,"     ",""
"S g62 c1 a73 t12",0.6242718,0.175196,0.2776293,0.8777927,"     ",""
"S g66 c1 a73 t8",0.9405782,0.0439358,0.7722534,0.9866472,"     ",""
"S g70 c1 a73 t4",0.8147028,0.110623,0.5111484,0.9486864,"     ",""
"r g18 c1 a25 t8",0.3514403,0.140554,0.1392712,0.6447241,"     ",""
"r g66 c1 a73 t8",0.1031233,0.0925722,0.0159102,0.4498622,"     ",""
"R g12 c1 a12 t1",0.018452,0.0032871,0.0130004,0.026129,"     ",""
"R g12 c1 a16 t5",0.0292638,0.0046755,0.0213673,0.0399594,"     ",""
"R g12 c1 a20 t9",0.0124804,0.0027892,0.0080452,0.019313,"     ",""
"R g14 c1 a25 t12",0.0150664,0.0024862,0.0108951,0.0208011,"     ",""
"R g18 c1 a25 t8",0.0352033,0.0026106,0.0304298,0.0406943,"     ",""
"R g22 c1 a25 t4",0.0222473,0.0025798,0.0177147,0.0279068,"     ",""
"R g62 c1 a73 t12",0.014473,0.0062836,0.0061548,0.0336524,"     ",""
"R g66 c1 a73 t8",0.0338441,0.0131494,0.0156771,0.0715336,"     ",""
"R g70 c1 a73 t4",0.0213773,0.008635,0.0096335,0.0467613,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
