"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3647857.96143211,2496605.46468805,322813,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3471854.95981356,2398234.48170316,106399,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1119,17,9,35,8,22,340,1500,1,1119
4,3486015.91300589,2397763.32547757,150283,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2179,56,27,96,29,82,345,1500,6,2179
5,3447175.17340955,2372785.74972662,207921,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2078,68,27,148,41,102,0,0,10,2078
6,3331941.32456988,2313159.26538867,256672,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1947,99,56,153,43,124,0,0,18,1947
7,3367607.01636637,2273693.20029082,393662,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1788,128,78,170,50,141,0,0,20,1788
8,3144954.52573261,2141822.26637103,154478,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1709,54,29,112,25,82,0,0,6,1709
9,3023597.76107089,2091620.89575847,80397,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1662,27,19,47,8,38,0,0,3,1662
10,2934677.76301618,2065061.6696866,39551,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1621,15,10,12,5,12,0,0,1,1621
11,2867642.01697875,2051243.75353819,41393,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,8e-04,3000,1576,12,5,22,7,16,0,0,0,1576
12,2801703.97486406,2033930.17583038,130390,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1511,40,22,69,18,56,0,0,6,1511
