"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635160.62365651,2493584.20786292,322423,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3463273.0400606,2395803.60263631,106291,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,373,9,6,15,3,11,114,500,0,373
4,3474891.39458686,2394474.65466213,150077,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,722,13,6,32,7,25,124,500,0,722
5,3446041.40465938,2371553.39442068,207812,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,692,19,8,62,11,39,0,0,2,692
6,3361990.88411352,2319349.90511376,257358,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,653,30,11,54,19,38,0,0,5,653
7,3200578.60331866,2233955.88701993,386784,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,598,44,34,64,10,64,0,0,4,598
8,2991625.6090874,2100265.12479331,151481,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,573,17,12,29,5,30,0,0,2,573
9,2873743.92246084,2046351.75667228,78661,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,553,15,8,11,7,10,0,0,0,553
10,2789223.03101282,2016500.78867429,38623,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,542,6,3,9,3,11,0,0,0,542
11,2726321.65548605,1999537.83213258,40353,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,535,2,2,7,0,6,0,0,0,535
12,2664326.35446852,1979271.55917038,126887,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,509,15,10,26,5,24,0,0,1,509
