"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8510547,0.0607991,0.690575,0.9360151,"     ",""
"S g12 c1 a16 t5",0.9168645,0.0355992,0.8153419,0.9649694,"     ",""
"S g12 c1 a20 t9",0.5762257,0.1232227,0.3358697,0.7852203,"     ",""
"S g14 c1 a25 t12",0.7865866,0.0479052,0.6781184,0.8657399,"     ",""
"S g18 c1 a25 t8",0.9676314,0.0166219,0.913528,0.9883165,"     ",""
"S g22 c1 a25 t4",0.9393501,0.0252389,0.8666633,0.9736188,"     ",""
"S g62 c1 a73 t12",0.9999976,0.0036401,2.308886e-303,1,"     ",""
"S g66 c1 a73 t8",0.9999997,0.0004488009,1.872679e-302,1,"     ",""
"S g70 c1 a73 t3",0.9999994,0.0008662465,9.702311e-303,1,"     ",""
"r g18 c1 a25 t8",0.3385912,0.1743312,0.1001701,0.7018618,"     ",""
"r g66 c1 a73 t8",4.458176e-10,0.1316884,-0.2581093,0.2581093,"     ",""
"R g12 c1 a12 t1",0.0198813,0.0061052,0.0108575,0.0361309,"     ",""
"R g12 c1 a16 t5",0.0328968,0.0091624,0.0189764,0.0564411,"     ",""
"R g12 c1 a20 t9",0.0131804,0.0048821,0.0063593,0.0271181,"     ",""
"R g14 c1 a25 t12",0.0155881,0.0038857,0.0095477,0.025352,"     ",""
"R g18 c1 a25 t8",0.0387645,0.0043519,0.0310797,0.0482549,"     ",""
"R g22 c1 a25 t4",0.0234839,0.0044488,0.0161762,0.0339789,"     ",""
"R g62 c1 a73 t12",0.0069673,0.0031099,0.0028989,0.0166504,"     ",""
"R g66 c1 a73 t8",0.017555,0.0072329,0.0077932,0.0390632,"     ",""
"R g70 c1 a73 t3",0.0105433,0.0047262,0.0043656,0.0252412,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
