"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9152177,0.02565,0.8495616,0.9537784,"     ",""
"S g12 c1 a16 t5",0.9482728,0.0183498,0.8980221,0.974466,"     ",""
"S g12 c1 a20 t9",0.8027711,0.0526745,0.6795348,0.8865298,"     ",""
"S g14 c1 a25 t12",0.8271124,0.0322646,0.7545564,0.8815859,"     ",""
"S g18 c1 a25 t8",0.9556489,0.0128448,0.9224609,0.9750166,"     ",""
"S g22 c1 a25 t4",0.9269442,0.0177537,0.8835841,0.9549773,"     ",""
"S g62 c1 a73 t12",0.9586146,0.0318566,0.8275991,0.9911321,"     ",""
"S g66 c1 a73 t8",0.9905056,0.006748,0.9623531,0.9976568,"     ",""
"S g70 c1 a73 t4",0.9839826,0.0129062,0.9250437,0.9967405,"     ",""
"r g18 c1 a25 t8",0.4474451,0.1302263,0.2238483,0.6945295,"     ",""
"r g66 c1 a73 t8",0.9999859,0,0.9999859,0.9999859,"     ",""
"R g12 c1 a12 t1",0.0384695,0.0064154,0.0276902,0.0532155,"     ",""
"R g12 c1 a16 t5",0.063955,0.0091907,0.0481361,0.0845109,"     ",""
"R g12 c1 a20 t9",0.0288154,0.0058399,0.0193292,0.0427541,"     ",""
"R g14 c1 a25 t12",0.0290629,0.0043991,0.0215762,0.0390438,"     ",""
"R g18 c1 a25 t8",0.0644844,0.004649,0.05595,0.0742182,"     ",""
"R g22 c1 a25 t4",0.0387967,0.0045909,0.0307349,0.0488666,"     ",""
"R g62 c1 a73 t12",0.0074833,0.0031791,0.0032479,0.0171469,"     ",""
"R g66 c1 a73 t8",0.0170661,0.0069925,0.0076114,0.0378176,"     ",""
"R g70 c1 a73 t4",0.0100645,0.0043051,0.00434,0.0231642,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
