"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8903443,0.0217199,0.8399996,0.9262389,"     ",""
"S g12 c1 a16 t5",0.9289799,0.0153591,0.8923372,0.9537971,"     ",""
"S g12 c1 a20 t9",0.6971981,0.0481762,0.5954921,0.782665,"     ",""
"S g14 c1 a25 t12",0.7898523,0.0267473,0.732667,0.8375178,"     ",""
"S g18 c1 a25 t8",0.9552622,0.0095772,0.93226,0.9706992,"     ",""
"S g22 c1 a25 t4",0.9298448,0.0127045,0.9004818,0.9510154,"     ",""
"S g62 c1 a73 t12",0.9449154,0.029516,0.8495115,0.981177,"     ",""
"S g66 c1 a73 t8",0.9898427,0.005114,0.9729439,0.9962277,"     ",""
"S g70 c1 a73 t3",0.9837375,0.0092151,0.9513628,0.9946828,"     ",""
"r g18 c1 a25 t8",0.4658231,0.0997041,0.2844955,0.6566563,"     ",""
"r g66 c1 a73 t8",0.999998,0.0015258,2.735254e-303,1,"     ",""
"R g12 c1 a12 t1",0.0288161,0.0041755,0.0216679,0.0382302,"     ",""
"R g12 c1 a16 t5",0.0512726,0.0065149,0.0399074,0.0656533,"     ",""
"R g12 c1 a20 t9",0.0240753,0.0041469,0.0171555,0.0336907,"     ",""
"R g14 c1 a25 t12",0.0319849,0.0039104,0.0251475,0.0406039,"     ",""
"R g18 c1 a25 t8",0.0674995,0.0037088,0.0605833,0.0751421,"     ",""
"R g22 c1 a25 t4",0.0382222,0.0035816,0.031789,0.0458955,"     ",""
"R g62 c1 a73 t12",0.0132316,0.003371,0.0080191,0.021758,"     ",""
"R g66 c1 a73 t8",0.0285372,0.0067859,0.0178567,0.0453113,"     ",""
"R g70 c1 a73 t3",0.0158718,0.0040738,0.0095805,0.0261852,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
