"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.915243,0.0210455,0.8638517,0.9483947,"     ",""
"S g12 c1 a16 t5",0.9262245,0.0172189,0.8845453,0.953646,"     ",""
"S g12 c1 a20 t9",0.7220819,0.0526691,0.6083551,0.812939,"     ",""
"S g14 c1 a25 t12",0.7848021,0.032731,0.713822,0.8420722,"     ",""
"S g18 c1 a25 t8",0.9463003,0.0132159,0.9136791,0.9670384,"     ",""
"S g22 c1 a25 t4",0.9381074,0.0133111,0.906287,0.9596047,"     ",""
"S g62 c1 a73 t12",0.7599246,0.1172638,0.4731422,0.9177428,"     ",""
"S g66 c1 a73 t8",0.9386325,0.0373946,0.8107856,0.9820132,"     ",""
"S g70 c1 a73 t4",0.9293571,0.04362,0.7815323,0.979749,"     ",""
"r g18 c1 a25 t8",0.3387295,0.0828883,0.1987285,0.5140808,"     ",""
"r g66 c1 a73 t8",0.1055892,0.0907445,0.0176379,0.4370096,"     ",""
"R g12 c1 a12 t1",0.0382036,0.0054167,0.0288938,0.0503576,"     ",""
"R g12 c1 a16 t5",0.0562393,0.0071211,0.0438047,0.0719382,"     ",""
"R g12 c1 a20 t9",0.0225698,0.0042965,0.015519,0.0327174,"     ",""
"R g14 c1 a25 t12",0.0289848,0.0044138,0.0214793,0.0390083,"     ",""
"R g18 c1 a25 t8",0.071524,0.004524,0.0631486,0.0809142,"     ",""
"R g22 c1 a25 t4",0.0488402,0.0045249,0.0406974,0.0585129,"     ",""
"R g62 c1 a73 t12",0.0103683,0.0038353,0.0050106,0.0213322,"     ",""
"R g66 c1 a73 t8",0.026326,0.0089423,0.0134626,0.0508468,"     ",""
"R g70 c1 a73 t4",0.0177034,0.0062207,0.0088604,0.03506,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
