"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3685960.44846252,2505671.7273196,323985,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3501920.44592732,2406555.26063642,106768,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,955,10,5,25,5,15,269,1250,0,955
4,3453181.2369259,2392009.36811366,149923,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1816,53,31,87,22,67,315,1250,3,1816
5,3407501.72602925,2364318.89721021,207178,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1723,72,42,124,30,95,0,0,4,1723
6,3322376.19805865,2310595.6714558,256387,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1605,91,50,149,41,113,0,0,9,1605
7,3189727.37324053,2230792.304865,386236,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1461,106,66,166,40,140,0,0,11,1461
8,2984950.94269619,2097771.9425481,151303,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1389,51,19,91,32,68,0,0,8,1389
9,2868205.70815768,2043948.76526708,78568,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1352,27,12,34,15,35,0,0,1,1352
10,2784058.81289065,2014040.69940987,38578,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1322,5,4,27,1,14,0,0,0,1322
11,2721244.54291367,1996962.74097763,40302,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1293,11,5,20,6,16,0,0,0,1293
12,2659367.99598115,1976592.6630322,126717,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1239,29,15,66,14,45,0,0,2,1239
