"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8759881,0.0298957,0.8046454,0.9237458,"     ",""
"S g12 c1 a16 t5",0.9167085,0.0241151,0.8556243,0.9533574,"     ",""
"S g12 c1 a20 t9",0.6632945,0.0706348,0.5145249,0.7854823,"     ",""
"S g14 c1 a25 t12",0.8120831,0.0332043,0.7382972,0.8687633,"     ",""
"S g18 c1 a25 t8",0.9602291,0.0120566,0.9285913,0.978179,"     ",""
"S g22 c1 a25 t4",0.9393784,0.0148988,0.9027162,0.9627936,"     ",""
"S g62 c1 a73 t12",0.9108906,0.0780937,0.607977,0.9853752,"     ",""
"S g66 c1 a73 t8",0.9827915,0.0170992,0.8872889,0.9975922,"     ",""
"S g70 c1 a73 t4",0.9734424,0.0256801,0.8395083,0.9961217,"     ",""
"r g18 c1 a25 t8",0.5037858,0.1515958,0.2362346,0.7691863,"     ",""
"r g66 c1 a73 t8",1.330234e-09,0,1.330234e-09,1.330234e-09,"     ",""
"R g12 c1 a12 t1",0.0434311,0.0075273,0.0308495,0.0608219,"     ",""
"R g12 c1 a16 t5",0.0622968,0.0099084,0.0454783,0.0847825,"     ",""
"R g12 c1 a20 t9",0.0345922,0.0074425,0.0226269,0.0525446,"     ",""
"R g14 c1 a25 t12",0.0331006,0.0049733,0.0246238,0.0443629,"     ",""
"R g18 c1 a25 t8",0.0596845,0.0043131,0.0517706,0.0687203,"     ",""
"R g22 c1 a25 t4",0.0415748,0.0047082,0.033266,0.0518476,"     ",""
"R g62 c1 a73 t12",0.0154884,0.0053674,0.0078298,0.0304086,"     ",""
"R g66 c1 a73 t8",0.0283422,0.0092847,0.0148402,0.0534618,"     ",""
"R g70 c1 a73 t4",0.0195448,0.0067352,0.0099105,0.0381836,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
