"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634651.98678902,2493463.18071262,322407,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3449796.05634936,2392581.24203937,106149,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,524,10,5,19,5,13,209,750,0,524
4,3440124.89996272,2385770.15298989,149532,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1058,21,11,33,10,30,179,750,1,1058
5,3385590.7853101,2355679.58214489,206422,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1023,21,10,71,11,42,0,0,3,1023
6,3364839.93763167,2316735.43008101,257068,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,965,45,24,77,21,63,0,0,4,965
7,3229527.47677656,2237780.49423369,387446,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,884,73,52,104,21,84,0,0,6,884
8,3008232.22227782,2102207.43514308,151622,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,844,31,18,62,13,40,0,0,4,844
9,2889477.51003492,2048674.81128433,78752,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,820,13,2,35,11,24,0,0,0,820
10,2804709.4703518,2019293.5097393,38676,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,800,5,4,16,1,11,0,0,1,800
11,2741304.53755872,2002710.4748482,40418,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,783,7,3,8,4,9,0,0,1,783
12,2678863.78620279,1982815.76332544,127115,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,762,14,8,37,6,24,0,0,0,762
