"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8552922,0.0584202,0.7008976,0.9371374,"     ",""
"S g12 c1 a16 t5",0.9640936,0.0212495,0.8896468,0.9889412,"     ",""
"S g12 c1 a20 t9",0.7289582,0.0994139,0.5007863,0.8782051,"     ",""
"S g13 c1 a25 t12",0.780122,0.0526184,0.6604129,0.8661826,"     ",""
"S g17 c1 a25 t8",0.9725434,0.01557,0.9186737,0.9910769,"     ",""
"S g21 c1 a25 t4",0.8863271,0.0356738,0.7957223,0.9397863,"     ",""
"S g61 c1 a73 t12",0.5925129,0.2389491,0.1728724,0.9100407,"     ",""
"S g65 c1 a73 t8",0.9355529,0.0625112,0.6554781,0.9910524,"     ",""
"S g69 c1 a73 t4",0.76165,0.1652941,0.349131,0.9500909,"     ",""
"r g17 c1 a25 t8",0.385879,0.2177474,0.0940099,0.7918794,"     ",""
"r g65 c1 a73 t8",0.2299159,0.2276553,0.023455,0.7877415,"     ",""
"R g12 c1 a12 t1",0.0163292,0.0044361,0.0095687,0.0277324,"     ",""
"R g12 c1 a16 t5",0.0315229,0.0075129,0.0196979,0.0500839,"     ",""
"R g12 c1 a20 t9",0.0195782,0.0061354,0.01056,0.0360173,"     ",""
"R g13 c1 a25 t12",0.0228454,0.0049547,0.0149068,0.0348621,"     ",""
"R g17 c1 a25 t8",0.0367089,0.0039451,0.0297131,0.045275,"     ",""
"R g21 c1 a25 t4",0.0190649,0.0034361,0.0133766,0.0271055,"     ",""
"R g61 c1 a73 t12",0.0198167,0.0133152,0.0052472,0.0719158,"     ",""
"R g65 c1 a73 t8",0.0319023,0.0196719,0.0093677,0.1030087,"     ",""
"R g69 c1 a73 t4",0.0165289,0.0106097,0.0046546,0.0569616,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
