"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8784372,0.0385331,0.7808204,0.936134,"     ",""
"S g12 c1 a16 t5",0.8784072,0.0317421,0.8013803,0.9282372,"     ",""
"S g12 c1 a20 t9",0.4877719,0.0947519,0.3116918,0.66694,"     ",""
"S g14 c1 a25 t12",0.7870174,0.0364675,0.7069516,0.8498539,"     ",""
"S g18 c1 a25 t8",0.9655568,0.0118563,0.9330581,0.9825729,"     ",""
"S g22 c1 a25 t4",0.9655662,0.0138491,0.925343,0.9844816,"     ",""
"S g62 c1 a73 t12",0.6382564,0.1736751,0.2877093,0.8851514,"     ",""
"S g66 c1 a73 t8",0.9304847,0.0533404,0.7266829,0.9853775,"     ",""
"S g70 c1 a73 t4",0.9305029,0.0546356,0.7187942,0.9859418,"     ",""
"r g18 c1 a25 t8",0.3090639,0.1049546,0.1458135,0.5396224,"     ",""
"r g66 c1 a73 t8",0.0445513,0.0524833,0.0041431,0.3432344,"     ",""
"R g12 c1 a12 t1",0.0154782,0.0032376,0.0102604,0.0232868,"     ",""
"R g12 c1 a16 t5",0.0312917,0.0058824,0.0216055,0.0451201,"     ",""
"R g12 c1 a20 t9",0.0191215,0.0046857,0.0118057,0.0308294,"     ",""
"R g14 c1 a25 t12",0.0216576,0.0034393,0.0158493,0.0295305,"     ",""
"R g18 c1 a25 t8",0.0353837,0.0026265,0.0305814,0.0409083,"     ",""
"R g22 c1 a25 t4",0.0175397,0.002367,0.0134555,0.0228348,"     ",""
"R g62 c1 a73 t12",0.0123673,0.0056609,0.0050232,0.0301234,"     ",""
"R g66 c1 a73 t8",0.0203278,0.0087769,0.008671,0.0469134,"     ",""
"R g70 c1 a73 t4",0.0099978,0.0044832,0.0041392,0.0239493,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
